Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
3522,197.002538,0.000000,0.000000,0,0,0,0,0,0,196.000000,99.491104
3523,196.010204,0.000000,0.000000,0,0,0,0,0,0,195.414214,99.695939
3524,196.022958,0.000000,0.000000,0,0,0,0,0,0,195.828427,99.900761
3525,197.040605,0.000000,0.000000,0,0,0,0,0,0,197.242641,100.102535
3526,197.063442,0.000000,0.000000,0,0,0,0,0,0,197.656854,100.301128
3527,198.090888,0.000000,0.000000,0,0,0,0,0,0,199.071068,100.494813
3528,199.123078,0.000000,0.000000,0,0,0,0,0,0,200.485281,100.684101
3529,200.159936,0.000000,0.000000,0,0,0,0,0,0,201.899495,100.869084
3530,201.201392,0.000000,0.000000,0,0,0,0,0,0,203.313708,101.049852
3531,202.200396,0.000000,0.000000,0,0,0,0,0,0,204.313708,101.045158
3532,203.199409,0.000000,0.000000,0,0,0,0,0,0,205.313708,101.040505
3533,204.198433,0.000000,0.000000,0,0,0,0,0,0,206.313708,101.035892
3534,205.197466,0.000000,0.000000,0,0,0,0,0,0,207.313708,101.031320
3535,206.196508,0.000000,0.000000,0,0,0,0,0,0,208.313708,101.026788
3536,207.241405,0.000000,0.000000,0,0,0,0,0,0,209.727922,101.199817
3537,207.292064,0.000000,0.000000,0,0,0,0,0,0,210.142136,101.374906
3538,207.347534,0.000000,0.000000,0,0,0,0,0,0,210.556349,101.547554
3539,207.407811,0.000000,0.000000,0,0,0,0,0,0,210.970563,101.717752
3540,207.472890,0.000000,0.000000,0,0,0,0,0,0,211.384776,101.885493
3541,207.542767,0.000000,0.000000,0,0,0,0,0,0,211.798990,102.050769
3542,207.617437,0.000000,0.000000,0,0,0,0,0,0,212.213203,102.213575
3543,207.696895,0.000000,0.000000,0,0,0,0,0,0,212.627417,102.373903
3544,206.784912,0.000000,0.000000,0,0,0,0,0,0,212.041631,102.542119
3545,206.874358,0.000000,0.000000,0,0,0,0,0,0,212.455844,102.698008
3546,206.968597,0.000000,0.000000,0,0,0,0,0,0,212.870058,102.851380
3547,206.072803,0.000000,0.000000,0,0,0,0,0,0,212.284271,103.014211
3548,206.177108,0.000000,0.000000,0,0,0,0,0,0,212.698485,103.162997
3549,205.292474,0.000000,0.000000,0,0,0,0,0,0,212.112698,103.322199
3550,205.406913,0.000000,0.000000,0,0,0,0,0,0,212.526912,103.466290
3551,205.526154,0.000000,0.000000,0,0,0,0,0,0,212.941125,103.607799
3552,205.650188,0.000000,0.000000,0,0,0,0,0,0,213.355339,103.746727
3553,206.770404,0.000000,0.000000,0,0,0,0,0,0,214.769553,103.868614
3554,207.894204,0.000000,0.000000,0,0,0,0,0,0,216.183766,103.987395
3555,209.021530,0.000000,0.000000,0,0,0,0,0,0,217.597980,104.103142
3556,210.011904,0.000000,0.000000,0,0,0,0,0,0,218.597980,104.088376
3557,211.002370,0.000000,0.000000,0,0,0,0,0,0,219.597980,104.073703
3558,211.992924,0.000000,0.000000,0,0,0,0,0,0,220.597980,104.059124
3559,213.122031,0.000000,0.000000,0,0,0,0,0,0,222.012193,104.171395
3560,213.265093,0.000000,0.000000,0,0,0,0,0,0,222.426407,104.295740
3561,213.412746,0.000000,0.000000,0,0,0,0,0,0,222.840620,104.417672
3562,213.564978,0.000000,0.000000,0,0,0,0,0,0,223.254834,104.537193
3563,213.721782,0.000000,0.000000,0,0,0,0,0,0,223.669048,104.654306
3564,212.896689,0.000000,0.000000,0,0,0,0,0,0,223.083261,104.784749
3565,213.063371,0.000000,0.000000,0,0,0,0,0,0,223.497475,104.897183
3566,212.249853,0.000000,0.000000,0,0,0,0,0,0,222.911688,105.023248
3567,212.426458,0.000000,0.000000,0,0,0,0,0,0,223.325902,105.130926
3568,211.624668,0.000000,0.000000,0,0,0,0,0,0,222.740115,105.252435
3569,210.829315,0.000000,0.000000,0,0,0,0,0,0,222.154329,105.371651
3570,210.040472,0.000000,0.000000,0,0,0,0,0,0,221.568542,105.488499
3571,210.237960,0.000000,0.000000,0,0,0,0,0,0,221.982756,105.586430
3572,210.440015,0.000000,0.000000,0,0,0,0,0,0,222.396970,105.681883
3573,209.668786,0.000000,0.000000,0,0,0,0,0,0,221.811183,105.791228
3574,209.880919,0.000000,0.000000,0,0,0,0,0,0,222.225397,105.881658
3575,210.097596,0.000000,0.000000,0,0,0,0,0,0,222.639610,105.969613
3576,210.318806,0.000000,0.000000,0,0,0,0,0,0,223.053824,106.055102
3577,210.544532,0.000000,0.000000,0,0,0,0,0,0,223.468037,106.138134
3578,211.747491,0.000000,0.000000,0,0,0,0,0,0,224.882251,106.203030
3579,212.953046,0.000000,0.000000,0,0,0,0,0,0,226.296465,106.265897
3580,214.161154,0.000000,0.000000,0,0,0,0,0,0,227.710678,106.326789
3581,215.132517,0.000000,0.000000,0,0,0,0,0,0,228.710678,106.311533
3582,216.342321,0.000000,0.000000,0,0,0,0,0,0,230.124892,106.370723
3583,216.584856,0.000000,0.000000,0,0,0,0,0,0,230.539105,106.442855
3584,216.831732,0.000000,0.000000,0,0,0,0,0,0,230.953319,106.512694
3585,217.082933,0.000000,0.000000,0,0,0,0,0,0,231.367532,106.580250
3586,217.338446,0.000000,0.000000,0,0,0,0,0,0,231.781746,106.645534
3587,216.633331,0.000000,0.000000,0,0,0,0,0,0,231.195959,106.722248
3588,216.898594,0.000000,0.000000,0,0,0,0,0,0,231.610173,106.782699
3589,216.205920,0.000000,0.000000,0,0,0,0,0,0,231.024387,106.853867
3590,215.244048,0.000000,0.000000,0,0,0,0,0,0,230.024387,106.866782
3591,214.560015,0.000000,0.000000,0,0,0,0,0,0,229.438600,106.934463
3592,213.883146,0.000000,0.000000,0,0,0,0,0,0,228.852814,106.998994
3593,213.213508,0.000000,0.000000,0,0,0,0,0,0,228.267027,107.060303
3594,212.256920,0.000000,0.000000,0,0,0,0,0,0,227.267027,107.071669
3595,211.596314,0.000000,0.000000,0,0,0,0,0,0,226.681241,107.129107
3596,210.641876,0.000000,0.000000,0,0,0,0,0,0,225.681241,107.139779
3597,209.990476,0.000000,0.000000,0,0,0,0,0,0,225.095454,107.193173
3598,209.346603,0.000000,0.000000,0,0,0,0,0,0,224.509668,107.243043
3599,208.710326,0.000000,0.000000,0,0,0,0,0,0,223.923882,107.289316
3600,208.081715,0.000000,0.000000,0,0,0,0,0,0,223.338095,107.331918
3601,207.460840,0.000000,0.000000,0,0,0,0,0,0,222.752309,107.370774
3602,206.847770,0.000000,0.000000,0,0,0,0,0,0,222.166522,107.405810
3603,206.242576,0.000000,0.000000,0,0,0,0,0,0,221.580736,107.436951
3604,205.645326,0.000000,0.000000,0,0,0,0,0,0,220.994949,107.464125
3605,205.992718,0.000000,0.000000,0,0,0,0,0,0,221.409163,107.483976
3606,207.280004,0.000000,0.000000,0,0,0,0,0,0,222.823376,107.498732
3607,208.568933,0.000000,0.000000,0,0,0,0,0,0,224.237590,107.512459
3608,209.859477,0.000000,0.000000,0,0,0,0,0,0,225.651804,107.525191
3609,210.793738,0.000000,0.000000,0,0,0,0,0,0,226.651804,107.523025
3610,211.728600,0.000000,0.000000,0,0,0,0,0,0,227.651804,107.520573
3611,212.084889,0.000000,0.000000,0,0,0,0,0,0,228.066017,107.535251
3612,212.445287,0.000000,0.000000,0,0,0,0,0,0,228.480231,107.547799
3613,211.879683,0.000000,0.000000,0,0,0,0,0,0,227.894444,107.558422
3614,211.322029,0.000000,0.000000,0,0,0,0,0,0,227.308658,107.565055
3615,210.772389,0.000000,0.000000,0,0,0,0,0,0,226.722871,107.567634
3616,209.847564,0.000000,0.000000,0,0,0,0,0,0,225.722871,107.565162
3617,209.308385,0.000000,0.000000,0,0,0,0,0,0,225.137085,107.562382
3618,208.777393,0.000000,0.000000,0,0,0,0,0,0,224.551299,107.555370
3619,207.858125,0.000000,0.000000,0,0,0,0,0,0,223.551299,107.549945
3620,206.939605,0.000000,0.000000,0,0,0,0,0,0,222.551299,107.544082
3621,206.421898,0.000000,0.000000,0,0,0,0,0,0,221.965512,107.530022
3622,205.912603,0.000000,0.000000,0,0,0,0,0,0,221.379726,107.511499
3623,205.411782,0.000000,0.000000,0,0,0,0,0,0,220.793939,107.488450
3624,204.919496,0.000000,0.000000,0,0,0,0,0,0,220.208153,107.460811
3625,204.435809,0.000000,0.000000,0,0,0,0,0,0,219.622366,107.428521
3626,203.960781,0.000000,0.000000,0,0,0,0,0,0,219.036580,107.391519
3627,204.394227,0.000000,0.000000,0,0,0,0,0,0,219.450793,107.366434
3628,205.730406,0.000000,0.000000,0,0,0,0,0,0,220.865007,107.356521
3629,206.169833,0.000000,0.000000,0,0,0,0,0,0,221.279221,107.328612
3630,206.613165,0.000000,0.000000,0,0,0,0,0,0,221.693434,107.298794
3631,207.060378,0.000000,0.000000,0,0,0,0,0,0,222.107648,107.267093
3632,206.167408,0.000000,0.000000,0,0,0,0,0,0,221.107648,107.246655
3633,205.275425,0.000000,0.000000,0,0,0,0,0,0,220.107648,107.225523
3634,204.841402,0.000000,0.000000,0,0,0,0,0,0,219.521861,107.166744
3635,203.953426,0.000000,0.000000,0,0,0,0,0,0,218.521861,107.143021
3636,203.531324,0.000000,0.000000,0,0,0,0,0,0,217.936075,107.077412
3637,202.647477,0.000000,0.000000,0,0,0,0,0,0,216.936075,107.050963
3638,201.764714,0.000000,0.000000,0,0,0,0,0,0,215.936075,107.023706
3639,200.883051,0.000000,0.000000,0,0,0,0,0,0,214.936075,106.995625
3640,200.479425,0.000000,0.000000,0,0,0,0,0,0,214.350288,106.918846
3641,199.602104,0.000000,0.000000,0,0,0,0,0,0,213.350288,106.887795
3642,198.725942,0.000000,0.000000,0,0,0,0,0,0,212.350288,106.855847
3643,197.850954,0.000000,0.000000,0,0,0,0,0,0,211.350288,106.822982
3644,196.977156,0.000000,0.000000,0,0,0,0,0,0,210.350288,106.789179
3645,196.104564,0.000000,0.000000,0,0,0,0,0,0,209.350288,106.754419
3646,195.233194,0.000000,0.000000,0,0,0,0,0,0,208.350288,106.718680
3647,194.363062,0.000000,0.000000,0,0,0,0,0,0,207.350288,106.681941
3648,193.992268,0.000000,0.000000,0,0,0,0,0,0,206.764502,106.583888
3649,193.126901,0.000000,0.000000,0,0,0,0,0,0,205.764502,106.543677
3650,192.262841,0.000000,0.000000,0,0,0,0,0,0,204.764502,106.502380
3651,191.400104,0.000000,0.000000,0,0,0,0,0,0,203.764502,106.459974
3652,190.538710,0.000000,0.000000,0,0,0,0,0,0,202.764502,106.416435
3653,190.192008,0.000000,0.000000,0,0,0,0,0,0,202.178716,106.302424
3654,189.335681,0.000000,0.000000,0,0,0,0,0,0,201.178716,106.255046
3655,188.480768,0.000000,0.000000,0,0,0,0,0,0,200.178716,106.206441
3656,187.627290,0.000000,0.000000,0,0,0,0,0,0,199.178716,106.156581
3657,187.301895,0.000000,0.000000,0,0,0,0,0,0,198.592929,106.028254
3658,186.453748,0.000000,0.000000,0,0,0,0,0,0,197.592929,105.974233
3659,185.607112,0.000000,0.000000,0,0,0,0,0,0,196.592929,105.918856
3660,185.299757,0.000000,0.000000,0,0,0,0,0,0,196.007143,105.778413
3661,184.458667,0.000000,0.000000,0,0,0,0,0,0,195.007143,105.718612
3662,184.165686,0.000000,0.000000,0,0,0,0,0,0,194.421356,105.568719
3663,183.883115,0.000000,0.000000,0,0,0,0,0,0,193.835570,105.412381
3664,183.051905,0.000000,0.000000,0,0,0,0,0,0,192.835570,105.344749
3665,182.784026,0.000000,0.000000,0,0,0,0,0,0,192.249783,105.178657
3666,182.526710,0.000000,0.000000,0,0,0,0,0,0,191.663997,105.006000
3667,182.280004,0.000000,0.000000,0,0,0,0,0,0,191.078210,104.826753
3668,183.673624,0.000000,0.000000,0,0,0,0,0,0,192.492424,104.801343
3669,184.252544,0.000000,0.000000,0,0,0,0,0,0,192.906638,104.696865
3670,184.024455,0.000000,0.000000,0,0,0,0,0,0,192.320851,104.508312
3671,183.215720,0.000000,0.000000,0,0,0,0,0,0,191.320851,104.423819
3672,182.408881,0.000000,0.000000,0,0,0,0,0,0,190.320851,104.337492
3673,182.200439,0.000000,0.000000,0,0,0,0,0,0,189.735065,104.135350
3674,181.400110,0.000000,0.000000,0,0,0,0,0,0,188.735065,104.043523
3675,180.601772,0.000000,0.000000,0,0,0,0,0,0,187.735065,103.949736
3676,179.805450,0.000000,0.000000,0,0,0,0,0,0,186.735065,103.853951
3677,179.011173,0.000000,0.000000,0,0,0,0,0,0,185.735065,103.756130
3678,178.218966,0.000000,0.000000,0,0,0,0,0,0,184.735065,103.656232
3679,177.428859,0.000000,0.000000,0,0,0,0,0,0,183.735065,103.554216
3680,176.640879,0.000000,0.000000,0,0,0,0,0,0,182.735065,103.450043
3681,175.855054,0.000000,0.000000,0,0,0,0,0,0,181.735065,103.343669
3682,175.071414,0.000000,0.000000,0,0,0,0,0,0,180.735065,103.235052
3683,174.289988,0.000000,0.000000,0,0,0,0,0,0,179.735065,103.124148
3684,173.510807,0.000000,0.000000,0,0,0,0,0,0,178.735065,103.010912
3685,172.733899,0.000000,0.000000,0,0,0,0,0,0,177.735065,102.895300
3686,171.959298,0.000000,0.000000,0,0,0,0,0,0,176.735065,102.777266
3687,171.187032,0.000000,0.000000,0,0,0,0,0,0,175.735065,102.656762
3688,170.417135,0.000000,0.000000,0,0,0,0,0,0,174.735065,102.533741
3689,169.649639,0.000000,0.000000,0,0,0,0,0,0,173.735065,102.408155
3690,168.884576,0.000000,0.000000,0,0,0,0,0,0,172.735065,102.279953
3691,168.121980,0.000000,0.000000,0,0,0,0,0,0,171.735065,102.149086
3692,167.361883,0.000000,0.000000,0,0,0,0,0,0,170.735065,102.015502
3693,167.260276,0.000000,0.000000,0,0,0,0,0,0,170.149278,101.727249
3694,166.508258,0.000000,0.000000,0,0,0,0,0,0,169.149278,101.586120
3695,165.758861,0.000000,0.000000,0,0,0,0,0,0,168.149278,101.442105
3696,165.012121,0.000000,0.000000,0,0,0,0,0,0,167.149278,101.295152
3697,164.268074,0.000000,0.000000,0,0,0,0,0,0,166.149278,101.145204
3698,163.526756,0.000000,0.000000,0,0,0,0,0,0,165.149278,100.992206
3699,162.788206,0.000000,0.000000,0,0,0,0,0,0,164.149278,100.836100
3700,162.052461,0.000000,0.000000,0,0,0,0,0,0,163.149278,100.676829
3701,161.319559,0.000000,0.000000,0,0,0,0,0,0,162.149278,100.514333
3702,160.589539,0.000000,0.000000,0,0,0,0,0,0,161.149278,100.348553
3703,159.862441,0.000000,0.000000,0,0,0,0,0,0,160.149278,100.179428
3704,159.831161,0.000000,0.000000,0,0,0,0,0,0,159.563492,99.832530
3705,159.113167,0.000000,0.000000,0,0,0,0,0,0,158.563492,99.654538
3706,158.398232,0.000000,0.000000,0,0,0,0,0,0,157.563492,99.473012
3707,157.686398,0.000000,0.000000,0,0,0,0,0,0,156.563492,99.287887
3708,157.686398,0.000000,0.000000,0,0,0,0,0,0,156.563492,99.287887
3709,156.984076,0.000000,0.000000,0,0,0,0,0,0,156.149278,99.468228
3710,156.284996,0.000000,0.000000,0,0,0,0,0,0,155.735065,99.648123
3711,155.589203,0.000000,0.000000,0,0,0,0,0,0,155.320851,99.827526
3712,154.896740,0.000000,0.000000,0,0,0,0,0,0,154.906638,100.006390
3713,154.207652,0.000000,0.000000,0,0,0,0,0,0,154.492424,100.184668
3714,154.253039,0.000000,0.000000,0,0,0,0,0,0,155.078210,100.534947
3715,153.574086,0.000000,0.000000,0,0,0,0,0,0,154.663997,100.709697
3716,152.898659,0.000000,0.000000,0,0,0,0,0,0,154.249783,100.883673
3717,152.226804,0.000000,0.000000,0,0,0,0,0,0,153.835570,101.056821
3718,152.305614,0.000000,0.000000,0,0,0,0,0,0,154.421356,101.389143
3719,151.644321,0.000000,0.000000,0,0,0,0,0,0,154.007143,101.558134
3720,150.986754,0.000000,0.000000,0,0,0,0,0,0,153.592929,101.726095
3721,151.092687,0.000000,0.000000,0,0,0,0,0,0,154.178716,102.042474
3722,150.446004,0.000000,0.000000,0,0,0,0,0,0,153.764502,102.205774
3723,150.572242,0.000000,0.000000,0,0,0,0,0,0,154.350288,102.509126
3724,149.936653,0.000000,0.000000,0,0,0,0,0,0,153.936075,102.667408
3725,150.083310,0.000000,0.000000,0,0,0,0,0,0,154.521861,102.957392
3726,150.243136,0.000000,0.000000,0,0,0,0,0,0,155.107648,103.237760
3727,150.416090,0.000000,0.000000,0,0,0,0,0,0,155.693434,103.508497
3728,151.208465,0.000000,0.000000,0,0,0,0,0,0,156.693434,103.627422
3729,151.400132,0.000000,0.000000,0,0,0,0,0,0,157.279221,103.883146
3730,150.801194,0.000000,0.000000,0,0,0,0,0,0,156.865007,104.021065
3731,150.206524,0.000000,0.000000,0,0,0,0,0,0,156.450793,104.157122
3732,149.616176,0.000000,0.000000,0,0,0,0,0,0,156.036580,104.291250
3733,149.030198,0.000000,0.000000,0,0,0,0,0,0,155.622366,104.423377
3734,148.448644,0.000000,0.000000,0,0,0,0,0,0,155.208153,104.553432
3735,148.690955,0.000000,0.000000,0,0,0,0,0,0,155.793939,104.777012
3736,148.121572,0.000000,0.000000,0,0,0,0,0,0,155.379726,104.900133
3737,147.556769,0.000000,0.000000,0,0,0,0,0,0,154.965512,105.020944
3738,146.996599,0.000000,0.000000,0,0,0,0,0,0,154.551299,105.139371
3739,146.441114,0.000000,0.000000,0,0,0,0,0,0,154.137085,105.255335
3740,145.890370,0.000000,0.000000,0,0,0,0,0,0,153.722871,105.368758
3741,145.344419,0.000000,0.000000,0,0,0,0,0,0,153.308658,105.479563
3742,144.803315,0.000000,0.000000,0,0,0,0,0,0,152.894444,105.587669
3743,144.267113,0.000000,0.000000,0,0,0,0,0,0,152.480231,105.692993
3744,143.735869,0.000000,0.000000,0,0,0,0,0,0,152.066017,105.795455
3745,143.209637,0.000000,0.000000,0,0,0,0,0,0,151.651804,105.894971
3746,142.688472,0.000000,0.000000,0,0,0,0,0,0,151.237590,105.991457
3747,142.172431,0.000000,0.000000,0,0,0,0,0,0,150.823376,106.084827
3748,142.523682,0.000000,0.000000,0,0,0,0,0,0,151.409163,106.234389
3749,142.021125,0.000000,0.000000,0,0,0,0,0,0,150.994949,106.318654
3750,141.523850,0.000000,0.000000,0,0,0,0,0,0,150.580736,106.399548
3751,141.031911,0.000000,0.000000,0,0,0,0,0,0,150.166522,106.476982
3752,140.545366,0.000000,0.000000,0,0,0,0,0,0,149.752309,106.550869
3753,140.064271,0.000000,0.000000,0,0,0,0,0,0,149.338095,106.621120
3754,139.588681,0.000000,0.000000,0,0,0,0,0,0,148.923882,106.687648
3755,139.118654,0.000000,0.000000,0,0,0,0,0,0,148.509668,106.750363
3756,138.654246,0.000000,0.000000,0,0,0,0,0,0,148.095454,106.809173
3757,139.086304,0.000000,0.000000,0,0,0,0,0,0,148.681241,106.898549
3758,138.636215,0.000000,0.000000,0,0,0,0,0,0,148.267027,106.946823
3759,138.191896,0.000000,0.000000,0,0,0,0,0,0,147.852814,106.990944
3760,137.753403,0.000000,0.000000,0,0,0,0,0,0,147.438600,107.030823
3761,137.320792,0.000000,0.000000,0,0,0,0,0,0,147.024387,107.066369
3762,137.800581,0.000000,0.000000,0,0,0,0,0,0,147.610173,107.118687
3763,137.382677,0.000000,0.000000,0,0,0,0,0,0,147.195959,107.143027
3764,136.970800,0.000000,0.000000,0,0,0,0,0,0,146.781746,107.162801
3765,136.565003,0.000000,0.000000,0,0,0,0,0,0,146.367532,107.177922
3766,136.165341,0.000000,0.000000,0,0,0,0,0,0,145.953319,107.188304
3767,135.771867,0.000000,0.000000,0,0,0,0,0,0,145.539105,107.193860
3768,135.384637,0.000000,0.000000,0,0,0,0,0,0,145.124892,107.194505
3769,135.930129,0.000000,0.000000,0,0,0,0,0,0,145.710678,107.195277
3770,135.558106,0.000000,0.000000,0,0,0,0,0,0,145.296465,107.183900
3771,135.192455,0.000000,0.000000,0,0,0,0,0,0,144.882251,107.167409
3772,135.768185,0.000000,0.000000,0,0,0,0,0,0,145.468037,107.144422
3773,135.417872,0.000000,0.000000,0,0,0,0,0,0,145.053824,107.115717
3774,135.074054,0.000000,0.000000,0,0,0,0,0,0,144.639610,107.081713
3775,135.679770,0.000000,0.000000,0,0,0,0,0,0,145.225397,107.035409
3776,135.351395,0.000000,0.000000,0,0,0,0,0,0,144.811183,106.989059
3777,135.029626,0.000000,0.000000,0,0,0,0,0,0,144.396970,106.937250
3778,135.665029,0.000000,0.000000,0,0,0,0,0,0,144.982756,106.868187
3779,135.358783,0.000000,0.000000,0,0,0,0,0,0,144.568542,106.803962
3780,135.059246,0.000000,0.000000,0,0,0,0,0,0,144.154329,106.734143
3781,135.723985,0.000000,0.000000,0,0,0,0,0,0,144.740115,106.642990
3782,135.440024,0.000000,0.000000,0,0,0,0,0,0,144.325902,106.560748
3783,135.162865,0.000000,0.000000,0,0,0,0,0,0,143.911688,106.472801
3784,135.856542,0.000000,0.000000,0,0,0,0,0,0,144.497475,106.360336
3785,135.594985,0.000000,0.000000,0,0,0,0,0,0,144.083261,106.260022
3786,136.308474,0.000000,0.000000,0,0,0,0,0,0,144.669048,106.133569
3787,136.062486,0.000000,0.000000,0,0,0,0,0,0,144.254834,106.021019
3788,136.795468,0.000000,0.000000,0,0,0,0,0,0,144.840620,105.881154
3789,136.565003,0.000000,0.000000,0,0,0,0,0,0,144.426407,105.756529
3790,136.341483,0.000000,0.000000,0,0,0,0,0,0,144.012193,105.626102
3791,137.102152,0.000000,0.000000,0,0,0,0,0,0,144.597980,105.467331
3792,136.894120,0.000000,0.000000,0,0,0,0,0,0,144.183766,105.325025
3793,136.693087,0.000000,0.000000,0,0,0,0,0,0,143.769553,105.176901
3794,136.499084,0.000000,0.000000,0,0,0,0,0,0,143.355339,105.022931
3795,137.295302,0.000000,0.000000,0,0,0,0,0,0,143.941125,104.840532
3796,138.101412,0.000000,0.000000,0,0,0,0,0,0,144.526912,104.652740
3797,137.931142,0.000000,0.000000,0,0,0,0,0,0,144.112698,104.481625
3798,137.767921,0.000000,0.000000,0,0,0,0,0,0,143.698485,104.304750
3799,138.600144,0.000000,0.000000,0,0,0,0,0,0,144.284271,104.101097
3800,138.452158,0.000000,0.000000,0,0,0,0,0,0,143.870058,103.913193
3801,138.311243,0.000000,0.000000,0,0,0,0,0,0,143.455844,103.719583
3802,139.168962,0.000000,0.000000,0,0,0,0,0,0,144.041631,103.501261
3803,139.043159,0.000000,0.000000,0,0,0,0,0,0,143.627417,103.297004
3804,139.917833,0.000000,0.000000,0,0,0,0,0,0,144.213203,103.069923
3805,139.807010,0.000000,0.000000,0,0,0,0,0,0,143.798990,102.855350
3806,140.698259,0.000000,0.000000,0,0,0,0,0,0,144.384776,102.620159
3807,140.602276,0.000000,0.000000,0,0,0,0,0,0,143.970563,102.395613
3808,140.513345,0.000000,0.000000,0,0,0,0,0,0,143.556349,102.165634
3809,141.428427,0.000000,0.000000,0,0,0,0,0,0,144.142136,101.918786
3810,141.354165,0.000000,0.000000,0,0,0,0,0,0,143.727922,101.679297
3811,141.286942,0.000000,0.000000,0,0,0,0,0,0,143.313708,101.434504
3812,142.225174,0.000000,0.000000,0,0,0,0,0,0,143.899495,101.177233
3813,142.172431,0.000000,0.000000,0,0,0,0,0,0,143.485281,100.923422
3814,143.125819,0.000000,0.000000,0,0,0,0,0,0,144.071068,100.660432
3815,143.087386,0.000000,0.000000,0,0,0,0,0,0,143.656854,100.397986
3816,143.055933,0.000000,0.000000,0,0,0,0,0,0,143.242641,100.130514
3817,144.031247,0.000000,0.000000,0,0,0,0,0,0,143.828427,99.859184
3818,144.013888,0.000000,0.000000,0,0,0,0,0,0,143.414214,99.583599
3819,144.003472,0.000000,0.000000,0,0,0,0,0,0,143.000000,99.303161
3820,145.000000,0.000000,0.000000,0,0,0,0,0,0,144.000000,99.310345
3821,145.003448,0.000000,0.000000,0,0,0,0,0,0,144.000000,99.307983
3822,145.013792,0.000000,0.000000,0,0,0,0,0,0,144.414214,99.586537
3823,146.030819,0.000000,0.000000,0,0,0,0,0,0,145.828427,99.861405
3824,146.054784,0.000000,0.000000,0,0,0,0,0,0,146.242641,100.128621
3825,146.085591,0.000000,0.000000,0,0,0,0,0,0,146.656854,100.391047
3826,147.122398,0.000000,0.000000,0,0,0,0,0,0,148.071068,100.644817
3827,147.166572,0.000000,0.000000,0,0,0,0,0,0,148.485281,100.896066
3828,147.217526,0.000000,0.000000,0,0,0,0,0,0,148.899495,101.142506
3829,148.273396,0.000000,0.000000,0,0,0,0,0,0,150.313708,101.376048
3830,148.337453,0.000000,0.000000,0,0,0,0,0,0,150.727922,101.611507
3831,149.405489,0.000000,0.000000,0,0,0,0,0,0,152.142136,101.831691
3832,149.482440,0.000000,0.000000,0,0,0,0,0,0,152.556349,102.056368
3833,149.566039,0.000000,0.000000,0,0,0,0,0,0,152.970563,102.276268
3834,150.651917,0.000000,0.000000,0,0,0,0,0,0,154.384776,102.477804
3835,150.748134,0.000000,0.000000,0,0,0,0,0,0,154.798990,102.687168
3836,150.850920,0.000000,0.000000,0,0,0,0,0,0,155.213203,102.891785
3837,150.960260,0.000000,0.000000,0,0,0,0,0,0,155.627417,103.091646
3838,152.069063,0.000000,0.000000,0,0,0,0,0,0,157.041631,103.269940
3839,152.190670,0.000000,0.000000,0,0,0,0,0,0,157.455844,103.459591
3840,153.310143,0.000000,0.000000,0,0,0,0,0,0,158.870058,103.626580
3841,154.434452,0.000000,0.000000,0,0,0,0,0,0,160.284271,103.787898
3842,155.563492,0.000000,0.000000,0,0,0,0,0,0,161.698485,103.943723
3843,156.697160,0.000000,0.000000,0,0,0,0,0,0,163.112698,104.094227
3844,157.835357,0.000000,0.000000,0,0,0,0,0,0,164.526912,104.239579
3845,158.823802,0.000000,0.000000,0,0,0,0,0,0,165.526912,104.220470
3846,159.965621,0.000000,0.000000,0,0,0,0,0,0,166.941125,104.360627
3847,161.111762,0.000000,0.000000,0,0,0,0,0,0,168.355339,104.495995
3848,162.262134,0.000000,0.000000,0,0,0,0,0,0,169.769553,104.626723
3849,163.248277,0.000000,0.000000,0,0,0,0,0,0,170.769553,104.607262
3850,164.234588,0.000000,0.000000,0,0,0,0,0,0,171.769553,104.587928
3851,165.387424,0.000000,0.000000,0,0,0,0,0,0,173.183766,104.713987
3852,166.544288,0.000000,0.000000,0,0,0,0,0,0,174.597980,104.835766
3853,167.529102,0.000000,0.000000,0,0,0,0,0,0,175.597980,104.816404
3854,168.689063,0.000000,0.000000,0,0,0,0,0,0,177.012193,104.934007
3855,169.673215,0.000000,0.000000,0,0,0,0,0,0,178.012193,104.914729
3856,170.657552,0.000000,0.000000,0,0,0,0,0,0,179.012193,104.895559
3857,171.819673,0.000000,0.000000,0,0,0,0,0,0,180.426407,105.009167
3858,172.803356,0.000000,0.000000,0,0,0,0,0,0,181.426407,104.990094
3859,173.968388,0.000000,0.000000,0,0,0,0,0,0,182.840620,105.099911
3860,174.951422,0.000000,0.000000,0,0,0,0,0,0,183.840620,105.080952
3861,175.934647,0.000000,0.000000,0,0,0,0,0,0,184.840620,105.062092
3862,177.101666,0.000000,0.000000,0,0,0,0,0,0,186.254834,105.168313
3863,178.272264,0.000000,0.000000,0,0,0,0,0,0,187.669048,105.271030
3864,179.254010,0.000000,0.000000,0,0,0,0,0,0,188.669048,105.252344
3865,180.235956,0.000000,0.000000,0,0,0,0,0,0,189.669048,105.233745
3866,181.218101,0.000000,0.000000,0,0,0,0,0,0,190.669048,105.215233
3867,182.200439,0.000000,0.000000,0,0,0,0,0,0,191.669048,105.196809
