Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
6095,270.680624,0.000000,0.000000,0,0,0
6096,269.966665,0.000000,0.000000,0,0,0
6097,269.000000,0.000000,0.000000,0,0,0
6098,268.292751,0.000000,0.000000,0,0,0
6099,267.327514,0.000000,0.000000,0,0,0
6100,266.627080,0.000000,0.000000,0,0,0
6101,265.663321,0.000000,0.000000,0,0,0
6102,264.969810,0.000000,0.000000,0,0,0
6103,264.282046,0.000000,0.000000,0,0,0
6104,263.600076,0.000000,0.000000,0,0,0
6105,263.882550,0.000000,0.000000,0,0,0
6106,265.126385,0.000000,0.000000,0,0,0
6107,266.371920,0.000000,0.000000,0,0,0
6108,267.619132,0.000000,0.000000,0,0,0
6109,268.867997,0.000000,0.000000,0,0,0
6110,269.824017,0.000000,0.000000,0,0,0
6111,271.073791,0.000000,0.000000,0,0,0
6112,270.416346,0.000000,0.000000,0,0,0
6113,269.764712,0.000000,0.000000,0,0,0
6114,270.070361,0.000000,0.000000,0,0,0
6115,270.379363,0.000000,0.000000,0,0,0
6116,269.742470,0.000000,0.000000,0,0,0
6117,270.059253,0.000000,0.000000,0,0,0
6118,270.379363,0.000000,0.000000,0,0,0
6119,269.757298,0.000000,0.000000,0,0,0
6120,270.085172,0.000000,0.000000,0,0,0
6121,269.473561,0.000000,0.000000,0,0,0
6122,269.809192,0.000000,0.000000,0,0,0
6123,268.867997,0.000000,0.000000,0,0,0
6124,268.268522,0.000000,0.000000,0,0,0
6125,267.675176,0.000000,0.000000,0,0,0
6126,266.737699,0.000000,0.000000,0,0,0
6127,266.152212,0.000000,0.000000,0,0,0
6128,265.572965,0.000000,0.000000,0,0,0
6129,265.000000,0.000000,0.000000,0,0,0
6130,264.433356,0.000000,0.000000,0,0,0
6131,263.873076,0.000000,0.000000,0,0,0
6132,264.246097,0.000000,0.000000,0,0,0
6133,264.622372,0.000000,0.000000,0,0,0
6134,265.926682,0.000000,0.000000,0,0,0
6135,267.232109,0.000000,0.000000,0,0,0
6136,268.538638,0.000000,0.000000,0,0,0
6137,269.846253,0.000000,0.000000,0,0,0
6138,270.769274,0.000000,0.000000,0,0,0
6139,270.233233,0.000000,0.000000,0,0,0
6140,270.623354,0.000000,0.000000,0,0,0
6141,271.016605,0.000000,0.000000,0,0,0
6142,270.495841,0.000000,0.000000,0,0,0
6143,270.896659,0.000000,0.000000,0,0,0
6144,270.386760,0.000000,0.000000,0,0,0
6145,269.883308,0.000000,0.000000,0,0,0
6146,269.386340,0.000000,0.000000,0,0,0
6147,268.895891,0.000000,0.000000,0,0,0
6148,269.317656,0.000000,0.000000,0,0,0
6149,268.411997,0.000000,0.000000,0,0,0
6150,267.934694,0.000000,0.000000,0,0,0
6151,267.464016,0.000000,0.000000,0,0,0
6152,267.000000,0.000000,0.000000,0,0,0
6153,266.542680,0.000000,0.000000,0,0,0
6154,266.092089,0.000000,0.000000,0,0,0
6155,266.540804,0.000000,0.000000,0,0,0
6156,265.648264,0.000000,0.000000,0,0,0
6157,265.211237,0.000000,0.000000,0,0,0
6158,264.781042,0.000000,0.000000,0,0,0
6159,264.357712,0.000000,0.000000,0,0,0
6160,263.941281,0.000000,0.000000,0,0,0
6161,263.531782,0.000000,0.000000,0,0,0
6162,263.129246,0.000000,0.000000,0,0,0
6163,263.609560,0.000000,0.000000,0,0,0
6164,264.092787,0.000000,0.000000,0,0,0
6165,265.452444,0.000000,0.000000,0,0,0
6166,266.812668,0.000000,0.000000,0,0,0
6167,267.301328,0.000000,0.000000,0,0,0
6168,266.923210,0.000000,0.000000,0,0,0
6169,266.054506,0.000000,0.000000,0,0,0
6170,265.685905,0.000000,0.000000,0,0,0
6171,264.820694,0.000000,0.000000,0,0,0
6172,263.956436,0.000000,0.000000,0,0,0
6173,263.093139,0.000000,0.000000,0,0,0
6174,262.739415,0.000000,0.000000,0,0,0
6175,262.392835,0.000000,0.000000,0,0,0
6176,262.053430,0.000000,0.000000,0,0,0
6177,262.573799,0.000000,0.000000,0,0,0
6178,263.096940,0.000000,0.000000,0,0,0
6179,264.473061,0.000000,0.000000,0,0,0
6180,265.849582,0.000000,0.000000,0,0,0
6181,267.226496,0.000000,0.000000,0,0,0
6182,268.076482,0.000000,0.000000,0,0,0
6183,268.927500,0.000000,0.000000,0,0,0
6184,268.603797,0.000000,0.000000,0,0,0
6185,268.287160,0.000000,0.000000,0,0,0
6186,267.977611,0.000000,0.000000,0,0,0
6187,267.675176,0.000000,0.000000,0,0,0
6188,267.379880,0.000000,0.000000,0,0,0
6189,267.091745,0.000000,0.000000,0,0,0
6190,266.810794,0.000000,0.000000,0,0,0
6191,266.537052,0.000000,0.000000,0,0,0
6192,266.270539,0.000000,0.000000,0,0,0
6193,266.011278,0.000000,0.000000,0,0,0
6194,265.759290,0.000000,0.000000,0,0,0
6195,264.939616,0.000000,0.000000,0,0,0
6196,264.697941,0.000000,0.000000,0,0,0
6197,264.463608,0.000000,0.000000,0,0,0
6198,264.236636,0.000000,0.000000,0,0,0
6199,264.824470,0.000000,0.000000,0,0,0
6200,265.414770,0.000000,0.000000,0,0,0
6201,266.007519,0.000000,0.000000,0,0,0
6202,266.602701,0.000000,0.000000,0,0,0
6203,267.200299,0.000000,0.000000,0,0,0
6204,266.400075,0.000000,0.000000,0,0,0
6205,265.601205,0.000000,0.000000,0,0,0
6206,265.409118,0.000000,0.000000,0,0,0
6207,264.614814,0.000000,0.000000,0,0,0
6208,263.821910,0.000000,0.000000,0,0,0
6209,263.643699,0.000000,0.000000,0,0,0
6210,262.855474,0.000000,0.000000,0,0,0
6211,262.068693,0.000000,0.000000,0,0,0
6212,261.904563,0.000000,0.000000,0,0,0
6213,261.122577,0.000000,0.000000,0,0,0
6214,260.969347,0.000000,0.000000,0,0,0
6215,260.823695,0.000000,0.000000,0,0,0
6216,260.685634,0.000000,0.000000,0,0,0
6217,261.323554,0.000000,0.000000,0,0,0
6218,261.963738,0.000000,0.000000,0,0,0
6219,262.606169,0.000000,0.000000,0,0,0
6220,263.250831,0.000000,0.000000,0,0,0
6221,262.488095,0.000000,0.000000,0,0,0
6222,262.377591,0.000000,0.000000,0,0,0
6223,261.619953,0.000000,0.000000,0,0,0
6224,261.520554,0.000000,0.000000,0,0,0
6225,261.428767,0.000000,0.000000,0,0,0
6226,260.679880,0.000000,0.000000,0,0,0
6227,260.599309,0.000000,0.000000,0,0,0
6228,259.855729,0.000000,0.000000,0,0,0
6229,259.786451,0.000000,0.000000,0,0,0
6230,259.048258,0.000000,0.000000,0,0,0
6231,258.311827,0.000000,0.000000,0,0,0
6232,258.257623,0.000000,0.000000,0,0,0
6233,257.526698,0.000000,0.000000,0,0,0
6234,257.483980,0.000000,0.000000,0,0,0
6235,256.758642,0.000000,0.000000,0,0,0
6236,256.035154,0.000000,0.000000,0,0,0
6237,255.313533,0.000000,0.000000,0,0,0
6238,254.593794,0.000000,0.000000,0,0,0
6239,254.574154,0.000000,0.000000,0,0,0
6240,253.860198,0.000000,0.000000,0,0,0
6241,253.148178,0.000000,0.000000,0,0,0
6242,253.144228,0.000000,0.000000,0,0,0
6243,253.148178,0.000000,0.000000,0,0,0
6244,253.160028,0.000000,0.000000,0,0,0
6245,253.875954,0.000000,0.000000,0,0,0
6246,254.593794,0.000000,0.000000,0,0,0
6247,255.313533,0.000000,0.000000,0,0,0
6248,256.727482,0.000000,0.000000,0,0,0
6249,258.141434,0.000000,0.000000,0,0,0
6250,259.555389,0.000000,0.000000,0,0,0
6251,259.586209,0.000000,0.000000,0,0,0
6252,258.897663,0.000000,0.000000,0,0,0
6253,258.940148,0.000000,0.000000,0,0,0
6254,258.257623,0.000000,0.000000,0,0,0
6255,258.311827,0.000000,0.000000,0,0,0
6256,258.373760,0.000000,0.000000,0,0,0
6257,257.701378,0.000000,0.000000,0,0,0
6258,257.031127,0.000000,0.000000,0,0,0
6259,257.108926,0.000000,0.000000,0,0,0
6260,257.194479,0.000000,0.000000,0,0,0
6261,256.534598,0.000000,0.000000,0,0,0
6262,256.632032,0.000000,0.000000,0,0,0
6263,255.978515,0.000000,0.000000,0,0,0
6264,256.087876,0.000000,0.000000,0,0,0
6265,255.440795,0.000000,0.000000,0,0,0
6266,255.562126,0.000000,0.000000,0,0,0
6267,254.921557,0.000000,0.000000,0,0,0
6268,255.054896,0.000000,0.000000,0,0,0
6269,255.196003,0.000000,0.000000,0,0,0
6270,255.344865,0.000000,0.000000,0,0,0
6271,256.124969,0.000000,0.000000,0,0,0
6272,256.906598,0.000000,0.000000,0,0,0
6273,258.311827,0.000000,0.000000,0,0,0
6274,259.094577,0.000000,0.000000,0,0,0
6275,259.878818,0.000000,0.000000,0,0,0
6276,259.260487,0.000000,0.000000,0,0,0
6277,259.433999,0.000000,0.000000,0,0,0
6278,258.822333,0.000000,0.000000,0,0,0
6279,258.213090,0.000000,0.000000,0,0,0
6280,257.606289,0.000000,0.000000,0,0,0
6281,257.001946,0.000000,0.000000,0,0,0
6282,256.400078,0.000000,0.000000,0,0,0
6283,255.800704,0.000000,0.000000,0,0,0
6284,255.203840,0.000000,0.000000,0,0,0
6285,254.609505,0.000000,0.000000,0,0,0
6286,254.017716,0.000000,0.000000,0,0,0
6287,253.428491,0.000000,0.000000,0,0,0
6288,252.841848,0.000000,0.000000,0,0,0
6289,253.071136,0.000000,0.000000,0,0,0
6290,253.308113,0.000000,0.000000,0,0,0
6291,253.552756,0.000000,0.000000,0,0,0
6292,254.373741,0.000000,0.000000,0,0,0
6293,255.196003,0.000000,0.000000,0,0,0
6294,256.019531,0.000000,0.000000,0,0,0
6295,256.844311,0.000000,0.000000,0,0,0
6296,258.234390,0.000000,0.000000,0,0,0
6297,259.624729,0.000000,0.000000,0,0,0
6298,260.449611,0.000000,0.000000,0,0,0
6299,261.275716,0.000000,0.000000,0,0,0
6300,260.714403,0.000000,0.000000,0,0,0
6301,260.986590,0.000000,0.000000,0,0,0
6302,260.432333,0.000000,0.000000,0,0,0
6303,259.880742,0.000000,0.000000,0,0,0
6304,260.169176,0.000000,0.000000,0,0,0
6305,259.624729,0.000000,0.000000,0,0,0
6306,259.924989,0.000000,0.000000,0,0,0
6307,260.232588,0.000000,0.000000,0,0,0
6308,260.547500,0.000000,0.000000,0,0,0
6309,260.019230,0.000000,0.000000,0,0,0
6310,259.493738,0.000000,0.000000,0,0,0
6311,258.971041,0.000000,0.000000,0,0,0
6312,258.451156,0.000000,0.000000,0,0,0
6313,257.934100,0.000000,0.000000,0,0,0
6314,257.419890,0.000000,0.000000,0,0,0
6315,256.908544,0.000000,0.000000,0,0,0
6316,256.400078,0.000000,0.000000,0,0,0
6317,256.758642,0.000000,0.000000,0,0,0
6318,256.257683,0.000000,0.000000,0,0,0
6319,255.759653,0.000000,0.000000,0,0,0
6320,256.134730,0.000000,0.000000,0,0,0
6321,256.517056,0.000000,0.000000,0,0,0
6322,256.906598,0.000000,0.000000,0,0,0
6323,257.782854,0.000000,0.000000,0,0,0
6324,258.660009,0.000000,0.000000,0,0,0
6325,259.538051,0.000000,0.000000,0,0,0
6326,260.894615,0.000000,0.000000,0,0,0
6327,261.772802,0.000000,0.000000,0,0,0
6328,262.651861,0.000000,0.000000,0,0,0
6329,262.177421,0.000000,0.000000,0,0,0
6330,261.705942,0.000000,0.000000,0,0,0
6331,261.237440,0.000000,0.000000,0,0,0
6332,260.771931,0.000000,0.000000,0,0,0
6333,261.197243,0.000000,0.000000,0,0,0
6334,260.739333,0.000000,0.000000,0,0,0
6335,260.284460,0.000000,0.000000,0,0,0
6336,259.832638,0.000000,0.000000,0,0,0
6337,260.278697,0.000000,0.000000,0,0,0
6338,259.834563,0.000000,0.000000,0,0,0
6339,259.393523,0.000000,0.000000,0,0,0
6340,258.955595,0.000000,0.000000,0,0,0
6341,258.520792,0.000000,0.000000,0,0,0
6342,258.089132,0.000000,0.000000,0,0,0
6343,257.660630,0.000000,0.000000,0,0,0
6344,257.235301,0.000000,0.000000,0,0,0
6345,256.813162,0.000000,0.000000,0,0,0
6346,256.394228,0.000000,0.000000,0,0,0
6347,256.889081,0.000000,0.000000,0,0,0
6348,257.390754,0.000000,0.000000,0,0,0
6349,257.899205,0.000000,0.000000,0,0,0
6350,258.814605,0.000000,0.000000,0,0,0
6351,259.730630,0.000000,0.000000,0,0,0
6352,260.647271,0.000000,0.000000,0,0,0
6353,261.564524,0.000000,0.000000,0,0,0
6354,262.880201,0.000000,0.000000,0,0,0
6355,263.797271,0.000000,0.000000,0,0,0
6356,265.113183,0.000000,0.000000,0,0,0
6357,266.030073,0.000000,0.000000,0,0,0
6358,266.552059,0.000000,0.000000,0,0,0
6359,266.159726,0.000000,0.000000,0,0,0
6360,266.692707,0.000000,0.000000,0,0,0
6361,266.308092,0.000000,0.000000,0,0,0
6362,266.852019,0.000000,0.000000,0,0,0
6363,266.475140,0.000000,0.000000,0,0,0
6364,267.029961,0.000000,0.000000,0,0,0
6365,266.660833,0.000000,0.000000,0,0,0
6366,267.226496,0.000000,0.000000,0,0,0
6367,267.798432,0.000000,0.000000,0,0,0
6368,267.441582,0.000000,0.000000,0,0,0
6369,267.088000,0.000000,0.000000,0,0,0
6370,267.675176,0.000000,0.000000,0,0,0
6371,267.329385,0.000000,0.000000,0,0,0
6372,267.927229,0.000000,0.000000,0,0,0
6373,268.531190,0.000000,0.000000,0,0,0
6374,269.141227,0.000000,0.000000,0,0,0
6375,270.085172,0.000000,0.000000,0,0,0
6376,271.029519,0.000000,0.000000,0,0,0
6377,271.974263,0.000000,0.000000,0,0,0
6378,271.648670,0.000000,0.000000,0,0,0
6379,271.326372,0.000000,0.000000,0,0,0
6380,271.007380,0.000000,0.000000,0,0,0
6381,270.691707,0.000000,0.000000,0,0,0
6382,270.379363,0.000000,0.000000,0,0,0
6383,270.070361,0.000000,0.000000,0,0,0
6384,269.764712,0.000000,0.000000,0,0,0
6385,269.462428,0.000000,0.000000,0,0,0
6386,269.163519,0.000000,0.000000,0,0,0
6387,268.867997,0.000000,0.000000,0,0,0
6388,268.575874,0.000000,0.000000,0,0,0
6389,268.287160,0.000000,0.000000,0,0,0
6390,268.001866,0.000000,0.000000,0,0,0
6391,268.680107,0.000000,0.000000,0,0,0
6392,269.364066,0.000000,0.000000,0,0,0
6393,270.053698,0.000000,0.000000,0,0,0
6394,271.016605,0.000000,0.000000,0,0,0
6395,271.979779,0.000000,0.000000,0,0,0
6396,273.212372,0.000000,0.000000,0,0,0
6397,274.175127,0.000000,0.000000,0,0,0
6398,275.408787,0.000000,0.000000,0,0,0
6399,276.101431,0.000000,0.000000,0,0,0
6400,275.835096,0.000000,0.000000,0,0,0
6401,275.572132,0.000000,0.000000,0,0,0
6402,275.312550,0.000000,0.000000,0,0,0
6403,276.023550,0.000000,0.000000,0,0,0
6404,275.771645,0.000000,0.000000,0,0,0
6405,275.523139,0.000000,0.000000,0,0,0
6406,276.248077,0.000000,0.000000,0,0,0
6407,276.007246,0.000000,0.000000,0,0,0
6408,275.769832,0.000000,0.000000,0,0,0
6409,275.535842,0.000000,0.000000,0,0,0
6410,275.305285,0.000000,0.000000,0,0,0
6411,275.078171,0.000000,0.000000,0,0,0
6412,274.854507,0.000000,0.000000,0,0,0
6413,274.634302,0.000000,0.000000,0,0,0
6414,274.417565,0.000000,0.000000,0,0,0
6415,274.204303,0.000000,0.000000,0,0,0
6416,273.994525,0.000000,0.000000,0,0,0
6417,273.788239,0.000000,0.000000,0,0,0
6418,273.585453,0.000000,0.000000,0,0,0
6419,273.386174,0.000000,0.000000,0,0,0
6420,273.190410,0.000000,0.000000,0,0,0
6421,273.979926,0.000000,0.000000,0,0,0
6422,274.774453,0.000000,0.000000,0,0,0
6423,275.573947,0.000000,0.000000,0,0,0
6424,276.557408,0.000000,0.000000,0,0,0
6425,277.540988,0.000000,0.000000,0,0,0
6426,278.524685,0.000000,0.000000,0,0,0
6427,279.508497,0.000000,0.000000,0,0,0
6428,280.672407,0.000000,0.000000,0,0,0
6429,281.655818,0.000000,0.000000,0,0,0
6430,281.476464,0.000000,0.000000,0,0,0
6431,282.285317,0.000000,0.000000,0,0,0
6432,282.113452,0.000000,0.000000,0,0,0
6433,281.945030,0.000000,0.000000,0,0,0
6434,281.780056,0.000000,0.000000,0,0,0
6435,281.618536,0.000000,0.000000,0,0,0
6436,282.448225,0.000000,0.000000,0,0,0
6437,282.294173,0.000000,0.000000,0,0,0
6438,282.143580,0.000000,0.000000,0,0,0
6439,281.996454,0.000000,0.000000,0,0,0
6440,282.842712,0.000000,0.000000,0,0,0
6441,282.703024,0.000000,0.000000,0,0,0
6442,282.566806,0.000000,0.000000,0,0,0
6443,282.434063,0.000000,0.000000,0,0,0
6444,282.304800,0.000000,0.000000,0,0,0
6445,283.171326,0.000000,0.000000,0,0,0
6446,284.042250,0.000000,0.000000,0,0,0
6447,284.917532,0.000000,0.000000,0,0,0
6448,285.910825,0.000000,0.000000,0,0,0
6449,285.797131,0.000000,0.000000,0,0,0
6450,285.686892,0.000000,0.000000,0,0,0
6451,284.585664,0.000000,0.000000,0,0,0
6452,284.481985,0.000000,0.000000,0,0,0
6453,284.381786,0.000000,0.000000,0,0,0
6454,284.285068,0.000000,0.000000,0,0,0
6455,283.196045,0.000000,0.000000,0,0,0
6456,283.105987,0.000000,0.000000,0,0,0
6457,283.019434,0.000000,0.000000,0,0,0
6458,282.936389,0.000000,0.000000,0,0,0
6459,282.856854,0.000000,0.000000,0,0,0
6460,281.783605,0.000000,0.000000,0,0,0
6461,281.710845,0.000000,0.000000,0,0,0
6462,281.641616,0.000000,0.000000,0,0,0
6463,282.573884,0.000000,0.000000,0,0,0
6464,283.510141,0.000000,0.000000,0,0,0
6465,284.450347,0.000000,0.000000,0,0,0
6466,285.394464,0.000000,0.000000,0,0,0
6467,286.393087,0.000000,0.000000,0,0,0
6468,286.342452,0.000000,0.000000,0,0,0
6469,286.295302,0.000000,0.000000,0,0,0
6470,286.251638,0.000000,0.000000,0,0,0
6471,286.211460,0.000000,0.000000,0,0,0
6472,285.175385,0.000000,0.000000,0,0,0
6473,285.142070,0.000000,0.000000,0,0,0
6474,285.112259,0.000000,0.000000,0,0,0
6475,285.085952,0.000000,0.000000,0,0,0
6476,285.063151,0.000000,0.000000,0,0,0
6477,284.044011,0.000000,0.000000,0,0,0
6478,284.028168,0.000000,0.000000,0,0,0
6479,284.015845,0.000000,0.000000,0,0,0
6480,284.007042,0.000000,0.000000,0,0,0
6481,283.001767,0.000000,0.000000,0,0,0
6482,283.000000,0.000000,0.000000,0,0,0
6483,282.001773,0.000000,0.000000,0,0,0
6484,282.007092,0.000000,0.000000,0,0,0
6485,282.015957,0.000000,0.000000,0,0,0
6486,283.028267,0.000000,0.000000,0,0,0
6487,284.044011,0.000000,0.000000,0,0,0
6488,285.063151,0.000000,0.000000,0,0,0
6489,286.062930,0.000000,0.000000,0,0,0
6490,287.062711,0.000000,0.000000,0,0,0
6491,288.062493,0.000000,0.000000,0,0,0
6492,288.085057,0.000000,0.000000,0,0,0
6493,288.111090,0.000000,0.000000,0,0,0
6494,288.140591,0.000000,0.000000,0,0,0
6495,288.173559,0.000000,0.000000,0,0,0
6496,288.209993,0.000000,0.000000,0,0,0
6497,288.249892,0.000000,0.000000,0,0,0
6498,288.293253,0.000000,0.000000,0,0,0
6499,288.340077,0.000000,0.000000,0,0,0
6500,288.390360,0.000000,0.000000,0,0,0
6501,288.444102,0.000000,0.000000,0,0,0
6502,288.501300,0.000000,0.000000,0,0,0
6503,288.561952,0.000000,0.000000,0,0,0
6504,288.626056,0.000000,0.000000,0,0,0
6505,288.693609,0.000000,0.000000,0,0,0
6506,289.761971,0.000000,0.000000,0,0,0
6507,289.836161,0.000000,0.000000,0,0,0
6508,289.913780,0.000000,0.000000,0,0,0
6509,289.994828,0.000000,0.000000,0,0,0
6510,289.083033,0.000000,0.000000,0,0,0
6511,289.171230,0.000000,0.000000,0,0,0
6512,288.267237,0.000000,0.000000,0,0,0
6513,287.367361,0.000000,0.000000,0,0,0
6514,287.466520,0.000000,0.000000,0,0,0
6515,286.574598,0.000000,0.000000,0,0,0
6516,286.681007,0.000000,0.000000,0,0,0
6517,285.797131,0.000000,0.000000,0,0,0
6518,285.910825,0.000000,0.000000,0,0,0
6519,287.020905,0.000000,0.000000,0,0,0
6520,288.133650,0.000000,0.000000,0,0,0
6521,289.249028,0.000000,0.000000,0,0,0
6522,290.241279,0.000000,0.000000,0,0,0
6523,291.233583,0.000000,0.000000,0,0,0
6524,291.358885,0.000000,0.000000,0,0,0
6525,291.487564,0.000000,0.000000,0,0,0
6526,291.619615,0.000000,0.000000,0,0,0
6527,291.755034,0.000000,0.000000,0,0,0
6528,291.893816,0.000000,0.000000,0,0,0
6529,292.035957,0.000000,0.000000,0,0,0
6530,292.181450,0.000000,0.000000,0,0,0
6531,292.330293,0.000000,0.000000,0,0,0
6532,292.482478,0.000000,0.000000,0,0,0
6533,292.638002,0.000000,0.000000,0,0,0
6534,292.796858,0.000000,0.000000,0,0,0
6535,292.959042,0.000000,0.000000,0,0,0
6536,293.124547,0.000000,0.000000,0,0,0
6537,293.293368,0.000000,0.000000,0,0,0
6538,293.465501,0.000000,0.000000,0,0,0
6539,294.625186,0.000000,0.000000,0,0,0
6540,295.787086,0.000000,0.000000,0,0,0
6541,296.951174,0.000000,0.000000,0,0,0
6542,297.134650,0.000000,0.000000,0,0,0
6543,297.321375,0.000000,0.000000,0,0,0
6544,296.529931,0.000000,0.000000,0,0,0
6545,296.723777,0.000000,0.000000,0,0,0
6546,295.940872,0.000000,0.000000,0,0,0
6547,295.162667,0.000000,0.000000,0,0,0
6548,295.367568,0.000000,0.000000,0,0,0
6549,295.575709,0.000000,0.000000,0,0,0
6550,295.787086,0.000000,0.000000,0,0,0
6551,295.025423,0.000000,0.000000,0,0,0
6552,296.219513,0.000000,0.000000,0,0,0
6553,297.415534,0.000000,0.000000,0,0,0
6554,298.613463,0.000000,0.000000,0,0,0
6555,299.813275,0.000000,0.000000,0,0,0
6556,300.041664,0.000000,0.000000,0,0,0
6557,300.273209,0.000000,0.000000,0,0,0
6558,300.507903,0.000000,0.000000,0,0,0
6559,299.774916,0.000000,0.000000,0,0,0
6560,299.046819,0.000000,0.000000,0,0,0
6561,299.292499,0.000000,0.000000,0,0,0
6562,298.573274,0.000000,0.000000,0,0,0
6563,298.826036,0.000000,0.000000,0,0,0
6564,298.115749,0.000000,0.000000,0,0,0
6565,297.410491,0.000000,0.000000,0,0,0
6566,297.674319,0.000000,0.000000,0,0,0
6567,296.978114,0.000000,0.000000,0,0,0
6568,296.287023,0.000000,0.000000,0,0,0
6569,295.601083,0.000000,0.000000,0,0,0
6570,295.880043,0.000000,0.000000,0,0,0
6571,296.162118,0.000000,0.000000,0,0,0
6572,297.405447,0.000000,0.000000,0,0,0
6573,298.650297,0.000000,0.000000,0,0,0
6574,299.896649,0.000000,0.000000,0,0,0
6575,300.853785,0.000000,0.000000,0,0,0
6576,302.100976,0.000000,0.000000,0,0,0
6577,302.393783,0.000000,0.000000,0,0,0
6578,301.734983,0.000000,0.000000,0,0,0
6579,302.034766,0.000000,0.000000,0,0,0
6580,301.385136,0.000000,0.000000,0,0,0
6581,301.691896,0.000000,0.000000,0,0,0
6582,301.051491,0.000000,0.000000,0,0,0
6583,301.365227,0.000000,0.000000,0,0,0
6584,300.734102,0.000000,0.000000,0,0,0
6585,301.054812,0.000000,0.000000,0,0,0
6586,300.433021,0.000000,0.000000,0,0,0
6587,300.760702,0.000000,0.000000,0,0,0
6588,300.148297,0.000000,0.000000,0,0,0
6589,300.482945,0.000000,0.000000,0,0,0
6590,300.820545,0.000000,0.000000,0,0,0
6591,301.161086,0.000000,0.000000,0,0,0
6592,301.504560,0.000000,0.000000,0,0,0
6593,300.913609,0.000000,0.000000,0,0,0
6594,301.264004,0.000000,0.000000,0,0,0
6595,300.682557,0.000000,0.000000,0,0,0
6596,300.106648,0.000000,0.000000,0,0,0
6597,299.536308,0.000000,0.000000,0,0,0
6598,298.971571,0.000000,0.000000,0,0,0
6599,298.412466,0.000000,0.000000,0,0,0
6600,297.859027,0.000000,0.000000,0,0,0
6601,298.236483,0.000000,0.000000,0,0,0
6602,298.616811,0.000000,0.000000,0,0,0
6603,299.923324,0.000000,0.000000,0,0,0
6604,301.230809,0.000000,0.000000,0,0,0
6605,301.617307,0.000000,0.000000,0,0,0
6606,302.006622,0.000000,0.000000,0,0,0
6607,302.398743,0.000000,0.000000,0,0,0
6608,302.793659,0.000000,0.000000,0,0,0
6609,302.274709,0.000000,0.000000,0,0,0
6610,302.676395,0.000000,0.000000,0,0,0
6611,302.167172,0.000000,0.000000,0,0,0
6612,301.663720,0.000000,0.000000,0,0,0
6613,302.076149,0.000000,0.000000,0,0,0
6614,301.582493,0.000000,0.000000,0,0,0
6615,301.094669,0.000000,0.000000,0,0,0
6616,301.517827,0.000000,0.000000,0,0,0
6617,301.943703,0.000000,0.000000,0,0,0
6618,302.372287,0.000000,0.000000,0,0,0
6619,301.902302,0.000000,0.000000,0,0,0
6620,301.438219,0.000000,0.000000,0,0,0
6621,301.877459,0.000000,0.000000,0,0,0
6622,302.319368,0.000000,0.000000,0,0,0
6623,302.763934,0.000000,0.000000,0,0,0
6624,303.211148,0.000000,0.000000,0,0,0
6625,304.553772,0.000000,0.000000,0,0,0
6626,305.004918,0.000000,0.000000,0,0,0
6627,304.568547,0.000000,0.000000,0,0,0
6628,304.138127,0.000000,0.000000,0,0,0
6629,303.713681,0.000000,0.000000,0,0,0
6630,303.295236,0.000000,0.000000,0,0,0
6631,302.882816,0.000000,0.000000,0,0,0
6632,302.476445,0.000000,0.000000,0,0,0
6633,301.597414,0.000000,0.000000,0,0,0
6634,301.199270,0.000000,0.000000,0,0,0
6635,300.807247,0.000000,0.000000,0,0,0
6636,300.421371,0.000000,0.000000,0,0,0
6637,300.911947,0.000000,0.000000,0,0,0
6638,300.536188,0.000000,0.000000,0,0,0
6639,301.033221,0.000000,0.000000,0,0,0
6640,301.532751,0.000000,0.000000,0,0,0
6641,301.171048,0.000000,0.000000,0,0,0
6642,300.815558,0.000000,0.000000,0,0,0
6643,299.954997,0.000000,0.000000,0,0,0
6644,299.608077,0.000000,0.000000,0,0,0
6645,299.267439,0.000000,0.000000,0,0,0
6646,298.412466,0.000000,0.000000,0,0,0
6647,298.080526,0.000000,0.000000,0,0,0
6648,297.228868,0.000000,0.000000,0,0,0
6649,296.378137,0.000000,0.000000,0,0,0
6650,296.057427,0.000000,0.000000,0,0,0
6651,295.743132,0.000000,0.000000,0,0,0
6652,295.435272,0.000000,0.000000,0,0,0
6653,295.133868,0.000000,0.000000,0,0,0
6654,294.838939,0.000000,0.000000,0,0,0
6655,295.386188,0.000000,0.000000,0,0,0
6656,295.935804,0.000000,0.000000,0,0,0
6657,296.487774,0.000000,0.000000,0,0,0
6658,296.211073,0.000000,0.000000,0,0,0
6659,296.769271,0.000000,0.000000,0,0,0
6660,296.502951,0.000000,0.000000,0,0,0
6661,297.067332,0.000000,0.000000,0,0,0
6662,297.634003,0.000000,0.000000,0,0,0
6663,298.202951,0.000000,0.000000,0,0,0
6664,298.774162,0.000000,0.000000,0,0,0
6665,299.347624,0.000000,0.000000,0,0,0
6666,299.923324,0.000000,0.000000,0,0,0
6667,300.501248,0.000000,0.000000,0,0,0
6668,301.081384,0.000000,0.000000,0,0,0
6669,301.663720,0.000000,0.000000,0,0,0
6670,302.248242,0.000000,0.000000,0,0,0
6671,302.026489,0.000000,0.000000,0,0,0
6672,302.616920,0.000000,0.000000,0,0,0
6673,302.405357,0.000000,0.000000,0,0,0
6674,303.001650,0.000000,0.000000,0,0,0
