Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
27837,408.001225,0.000000,0.000000,0,0,0
27838,407.011056,0.000000,0.000000,0,0,0
27839,406.162529,0.000000,0.000000,0,0,0
27840,405.317160,0.000000,0.000000,0,0,0
27841,404.474968,0.000000,0.000000,0,0,0
27842,403.635975,0.000000,0.000000,0,0,0
27843,402.800199,0.000000,0.000000,0,0,0
27844,401.812145,0.000000,0.000000,0,0,0
27845,400.980049,0.000000,0.000000,0,0,0
27846,399.992500,0.000000,0.000000,0,0,0
27847,399.005012,0.000000,0.000000,0,0,0
27848,398.017588,0.000000,0.000000,0,0,0
27849,397.190131,0.000000,0.000000,0,0,0
27850,396.203231,0.000000,0.000000,0,0,0
27851,395.379564,0.000000,0.000000,0,0,0
27852,394.393205,0.000000,0.000000,0,0,0
27853,393.573373,0.000000,0.000000,0,0,0
27854,392.587570,0.000000,0.000000,0,0,0
27855,391.771617,0.000000,0.000000,0,0,0
27856,390.959077,0.000000,0.000000,0,0,0
27857,389.974358,0.000000,0.000000,0,0,0
27858,389.165774,0.000000,0.000000,0,0,0
27859,388.181659,0.000000,0.000000,0,0,0
27860,387.377077,0.000000,0.000000,0,0,0
27861,386.393582,0.000000,0.000000,0,0,0
27862,385.593050,0.000000,0.000000,0,0,0
27863,384.610192,0.000000,0.000000,0,0,0
27864,383.627423,0.000000,0.000000,0,0,0
27865,382.831556,0.000000,0.000000,0,0,0
27866,381.849447,0.000000,0.000000,0,0,0
27867,381.057738,0.000000,0.000000,0,0,0
27868,380.076308,0.000000,0.000000,0,0,0
27869,379.288808,0.000000,0.000000,0,0,0
27870,378.308076,0.000000,0.000000,0,0,0
27871,377.524834,0.000000,0.000000,0,0,0
27872,376.745272,0.000000,0.000000,0,0,0
27873,375.765885,0.000000,0.000000,0,0,0
27874,374.990667,0.000000,0.000000,0,0,0
27875,374.012032,0.000000,0.000000,0,0,0
27876,373.033511,0.000000,0.000000,0,0,0
27877,372.263348,0.000000,0.000000,0,0,0
27878,371.285604,0.000000,0.000000,0,0,0
27879,370.307980,0.000000,0.000000,0,0,0
27880,369.330475,0.000000,0.000000,0,0,0
27881,368.566141,0.000000,0.000000,0,0,0
27882,367.589445,0.000000,0.000000,0,0,0
27883,366.829661,0.000000,0.000000,0,0,0
27884,365.853796,0.000000,0.000000,0,0,0
27885,364.878062,0.000000,0.000000,0,0,0
27886,363.902459,0.000000,0.000000,0,0,0
27887,363.148730,0.000000,0.000000,0,0,0
27888,362.173991,0.000000,0.000000,0,0,0
27889,361.199391,0.000000,0.000000,0,0,0
27890,360.451106,0.000000,0.000000,0,0,0
27891,359.477398,0.000000,0.000000,0,0,0
27892,358.503835,0.000000,0.000000,0,0,0
27893,357.761093,0.000000,0.000000,0,0,0
27894,357.022408,0.000000,0.000000,0,0,0
27895,356.050558,0.000000,0.000000,0,0,0
27896,355.078864,0.000000,0.000000,0,0,0
27897,354.345876,0.000000,0.000000,0,0,0
27898,353.375155,0.000000,0.000000,0,0,0
27899,352.404597,0.000000,0.000000,0,0,0
27900,351.677409,0.000000,0.000000,0,0,0
27901,350.707856,0.000000,0.000000,0,0,0
27902,349.738474,0.000000,0.000000,0,0,0
27903,349.017192,0.000000,0.000000,0,0,0
27904,348.048847,0.000000,0.000000,0,0,0
27905,347.080682,0.000000,0.000000,0,0,0
27906,346.112698,0.000000,0.000000,0,0,0
27907,345.144897,0.000000,0.000000,0,0,0
27908,344.177280,0.000000,0.000000,0,0,0
27909,343.209848,0.000000,0.000000,0,0,0
27910,342.498175,0.000000,0.000000,0,0,0
27911,341.531843,0.000000,0.000000,0,0,0
27912,340.565706,0.000000,0.000000,0,0,0
27913,339.599764,0.000000,0.000000,0,0,0
27914,338.895264,0.000000,0.000000,0,0,0
27915,337.930466,0.000000,0.000000,0,0,0
27916,336.965874,0.000000,0.000000,0,0,0
27917,336.001488,0.000000,0.000000,0,0,0
27918,335.304339,0.000000,0.000000,0,0,0
27919,334.341143,0.000000,0.000000,0,0,0
27920,333.378164,0.000000,0.000000,0,0,0
27921,332.415403,0.000000,0.000000,0,0,0
27922,331.452862,0.000000,0.000000,0,0,0
27923,330.490544,0.000000,0.000000,0,0,0
27924,329.528451,0.000000,0.000000,0,0,0
27925,328.841907,0.000000,0.000000,0,0,0
27926,328.160022,0.000000,0.000000,0,0,0
27927,327.200244,0.000000,0.000000,0,0,0
27928,326.240709,0.000000,0.000000,0,0,0
27929,325.565662,0.000000,0.000000,0,0,0
27930,324.607455,0.000000,0.000000,0,0,0
27931,323.649502,0.000000,0.000000,0,0,0
27932,322.981424,0.000000,0.000000,0,0,0
27933,322.024844,0.000000,0.000000,0,0,0
27934,321.068529,0.000000,0.000000,0,0,0
27935,320.407553,0.000000,0.000000,0,0,0
27936,319.452657,0.000000,0.000000,0,0,0
27937,318.498038,0.000000,0.000000,0,0,0
27938,317.844302,0.000000,0.000000,0,0,0
27939,316.891149,0.000000,0.000000,0,0,0
27940,316.243577,0.000000,0.000000,0,0,0
27941,315.291928,0.000000,0.000000,0,0,0
27942,314.650600,0.000000,0.000000,0,0,0
27943,314.014331,0.000000,0.000000,0,0,0
27944,313.065488,0.000000,0.000000,0,0,0
27945,312.435593,0.000000,0.000000,0,0,0
27946,311.810840,0.000000,0.000000,0,0,0
27947,310.864922,0.000000,0.000000,0,0,0
27948,310.246676,0.000000,0.000000,0,0,0
27949,309.302441,0.000000,0.000000,0,0,0
27950,308.690784,0.000000,0.000000,0,0,0
27951,307.748274,0.000000,0.000000,0,0,0
27952,307.143289,0.000000,0.000000,0,0,0
27953,306.202547,0.000000,0.000000,0,0,0
27954,305.262182,0.000000,0.000000,0,0,0
27955,304.665390,0.000000,0.000000,0,0,0
27956,304.074004,0.000000,0.000000,0,0,0
27957,303.136933,0.000000,0.000000,0,0,0
27958,302.552475,0.000000,0.000000,0,0,0
27959,301.617307,0.000000,0.000000,0,0,0
27960,301.039864,0.000000,0.000000,0,0,0
27961,300.467968,0.000000,0.000000,0,0,0
27962,299.901651,0.000000,0.000000,0,0,0
27963,299.340943,0.000000,0.000000,0,0,0
27964,298.785877,0.000000,0.000000,0,0,0
27965,298.236483,0.000000,0.000000,0,0,0
27966,297.692795,0.000000,0.000000,0,0,0
27967,297.154842,0.000000,0.000000,0,0,0
27968,296.622656,0.000000,0.000000,0,0,0
27969,296.096268,0.000000,0.000000,0,0,0
27970,295.575709,0.000000,0.000000,0,0,0
27971,295.061011,0.000000,0.000000,0,0,0
27972,294.552203,0.000000,0.000000,0,0,0
27973,294.049316,0.000000,0.000000,0,0,0
27974,293.552380,0.000000,0.000000,0,0,0
27975,293.969386,0.000000,0.000000,0,0,0
27976,293.482538,0.000000,0.000000,0,0,0
27977,293.906448,0.000000,0.000000,0,0,0
27978,294.333145,0.000000,0.000000,0,0,0
27979,293.860511,0.000000,0.000000,0,0,0
27980,294.294071,0.000000,0.000000,0,0,0
27981,293.831584,0.000000,0.000000,0,0,0
27982,294.271983,0.000000,0.000000,0,0,0
27983,293.819673,0.000000,0.000000,0,0,0
27984,294.266886,0.000000,0.000000,0,0,0
27985,294.716813,0.000000,0.000000,0,0,0
27986,295.169443,0.000000,0.000000,0,0,0
27987,295.624762,0.000000,0.000000,0,0,0
27988,296.082759,0.000000,0.000000,0,0,0
27989,295.656896,0.000000,0.000000,0,0,0
27990,296.121597,0.000000,0.000000,0,0,0
27991,296.588941,0.000000,0.000000,0,0,0
27992,297.058917,0.000000,0.000000,0,0,0
27993,297.531511,0.000000,0.000000,0,0,0
27994,298.006711,0.000000,0.000000,0,0,0
27995,298.484505,0.000000,0.000000,0,0,0
27996,298.964881,0.000000,0.000000,0,0,0
27997,299.447825,0.000000,0.000000,0,0,0
27998,299.933326,0.000000,0.000000,0,0,0
27999,300.421371,0.000000,0.000000,0,0,0
28000,300.911947,0.000000,0.000000,0,0,0
28001,301.405043,0.000000,0.000000,0,0,0
28002,302.768889,0.000000,0.000000,0,0,0
28003,303.265560,0.000000,0.000000,0,0,0
28004,303.764712,0.000000,0.000000,0,0,0
28005,304.266331,0.000000,0.000000,0,0,0
28006,304.770405,0.000000,0.000000,0,0,0
28007,305.276923,0.000000,0.000000,0,0,0
28008,305.785873,0.000000,0.000000,0,0,0
28009,306.297241,0.000000,0.000000,0,0,0
28010,306.811017,0.000000,0.000000,0,0,0
28011,308.183387,0.000000,0.000000,0,0,0
28012,308.700502,0.000000,0.000000,0,0,0
28013,310.074185,0.000000,0.000000,0,0,0
28014,310.594591,0.000000,0.000000,0,0,0
28015,311.969550,0.000000,0.000000,0,0,0
28016,312.493200,0.000000,0.000000,0,0,0
28017,313.019169,0.000000,0.000000,0,0,0
28018,313.547445,0.000000,0.000000,0,0,0
28019,314.078016,0.000000,0.000000,0,0,0
28020,315.456812,0.000000,0.000000,0,0,0
28021,315.990506,0.000000,0.000000,0,0,0
28022,316.526460,0.000000,0.000000,0,0,0
28023,317.064662,0.000000,0.000000,0,0,0
28024,317.605101,0.000000,0.000000,0,0,0
28025,318.147764,0.000000,0.000000,0,0,0
28026,318.692642,0.000000,0.000000,0,0,0
28027,319.239722,0.000000,0.000000,0,0,0
28028,319.788993,0.000000,0.000000,0,0,0
28029,320.340444,0.000000,0.000000,0,0,0
28030,320.894064,0.000000,0.000000,0,0,0
28031,322.280933,0.000000,0.000000,0,0,0
28032,322.837420,0.000000,0.000000,0,0,0
28033,323.396042,0.000000,0.000000,0,0,0
28034,323.956787,0.000000,0.000000,0,0,0
28035,324.519645,0.000000,0.000000,0,0,0
28036,325.084604,0.000000,0.000000,0,0,0
28037,325.651654,0.000000,0.000000,0,0,0
28038,326.220784,0.000000,0.000000,0,0,0
28039,326.791983,0.000000,0.000000,0,0,0
28040,327.365239,0.000000,0.000000,0,0,0
28041,327.940543,0.000000,0.000000,0,0,0
28042,328.517884,0.000000,0.000000,0,0,0
28043,329.912110,0.000000,0.000000,0,0,0
28044,329.678631,0.000000,0.000000,0,0,0
28045,331.074010,0.000000,0.000000,0,0,0
28046,332.469547,0.000000,0.000000,0,0,0
28047,333.054050,0.000000,0.000000,0,0,0
28048,333.640525,0.000000,0.000000,0,0,0
28049,334.228963,0.000000,0.000000,0,0,0
28050,334.819354,0.000000,0.000000,0,0,0
28051,335.411687,0.000000,0.000000,0,0,0
28052,336.005952,0.000000,0.000000,0,0,0
28053,336.602139,0.000000,0.000000,0,0,0
28054,337.200237,0.000000,0.000000,0,0,0
28055,337.800237,0.000000,0.000000,0,0,0
28056,338.402128,0.000000,0.000000,0,0,0
28057,339.005900,0.000000,0.000000,0,0,0
28058,339.611543,0.000000,0.000000,0,0,0
28059,340.219047,0.000000,0.000000,0,0,0
28060,340.828403,0.000000,0.000000,0,0,0
28061,340.649380,0.000000,0.000000,0,0,0
28062,340.476137,0.000000,0.000000,0,0,0
28063,341.093829,0.000000,0.000000,0,0,0
28064,340.929612,0.000000,0.000000,0,0,0
28065,341.552339,0.000000,0.000000,0,0,0
28066,342.176855,0.000000,0.000000,0,0,0
28067,342.803151,0.000000,0.000000,0,0,0
28068,342.654345,0.000000,0.000000,0,0,0
28069,343.285595,0.000000,0.000000,0,0,0
28070,343.918595,0.000000,0.000000,0,0,0
28071,344.553334,0.000000,0.000000,0,0,0
28072,344.419802,0.000000,0.000000,0,0,0
28073,344.292027,0.000000,0.000000,0,0,0
28074,344.934776,0.000000,0.000000,0,0,0
28075,344.815893,0.000000,0.000000,0,0,0
28076,345.463457,0.000000,0.000000,0,0,0
28077,345.353442,0.000000,0.000000,0,0,0
28078,345.249185,0.000000,0.000000,0,0,0
28079,345.150692,0.000000,0.000000,0,0,0
28080,345.057966,0.000000,0.000000,0,0,0
28081,345.719540,0.000000,0.000000,0,0,0
28082,345.635646,0.000000,0.000000,0,0,0
28083,345.557521,0.000000,0.000000,0,0,0
28084,346.226804,0.000000,0.000000,0,0,0
28085,346.157479,0.000000,0.000000,0,0,0
28086,346.093918,0.000000,0.000000,0,0,0
28087,346.036125,0.000000,0.000000,0,0,0
28088,345.984104,0.000000,0.000000,0,0,0
28089,345.937856,0.000000,0.000000,0,0,0
28090,345.897384,0.000000,0.000000,0,0,0
28091,345.172421,0.000000,0.000000,0,0,0
28092,345.140551,0.000000,0.000000,0,0,0
28093,345.114474,0.000000,0.000000,0,0,0
28094,344.396574,0.000000,0.000000,0,0,0
28095,344.379152,0.000000,0.000000,0,0,0
28096,343.665535,0.000000,0.000000,0,0,0
28097,343.656806,0.000000,0.000000,0,0,0
28098,343.653896,0.000000,0.000000,0,0,0
28099,342.947518,0.000000,0.000000,0,0,0
28100,342.953350,0.000000,0.000000,0,0,0
28101,342.965013,0.000000,0.000000,0,0,0
28102,342.265978,0.000000,0.000000,0,0,0
28103,342.286430,0.000000,0.000000,0,0,0
28104,341.591862,0.000000,0.000000,0,0,0
28105,340.898812,0.000000,0.000000,0,0,0
28106,340.931078,0.000000,0.000000,0,0,0
28107,340.242561,0.000000,0.000000,0,0,0
28108,340.283705,0.000000,0.000000,0,0,0
28109,340.330722,0.000000,0.000000,0,0,0
28110,339.649820,0.000000,0.000000,0,0,0
28111,338.970500,0.000000,0.000000,0,0,0
28112,339.029497,0.000000,0.000000,0,0,0
28113,338.354843,0.000000,0.000000,0,0,0
28114,338.422812,0.000000,0.000000,0,0,0
28115,337.752868,0.000000,0.000000,0,0,0
28116,337.084559,0.000000,0.000000,0,0,0
28117,337.164648,0.000000,0.000000,0,0,0
28118,336.501114,0.000000,0.000000,0,0,0
28119,335.839247,0.000000,0.000000,0,0,0
28120,335.931541,0.000000,0.000000,0,0,0
28121,335.274514,0.000000,0.000000,0,0,0
28122,334.619187,0.000000,0.000000,0,0,0
28123,334.723767,0.000000,0.000000,0,0,0
28124,334.073345,0.000000,0.000000,0,0,0
28125,333.424654,0.000000,0.000000,0,0,0
28126,332.777704,0.000000,0.000000,0,0,0
28127,332.897882,0.000000,0.000000,0,0,0
28128,332.255925,0.000000,0.000000,0,0,0
28129,331.615741,0.000000,0.000000,0,0,0
28130,331.748399,0.000000,0.000000,0,0,0
28131,331.887029,0.000000,0.000000,0,0,0
28132,331.255189,0.000000,0.000000,0,0,0
28133,331.403078,0.000000,0.000000,0,0,0
28134,330.776359,0.000000,0.000000,0,0,0
28135,330.151480,0.000000,0.000000,0,0,0
28136,329.528451,0.000000,0.000000,0,0,0
28137,329.692281,0.000000,0.000000,0,0,0
28138,329.862092,0.000000,0.000000,0,0,0
28139,329.247627,0.000000,0.000000,0,0,0
28140,328.635056,0.000000,0.000000,0,0,0
28141,328.024389,0.000000,0.000000,0,0,0
28142,328.210298,0.000000,0.000000,0,0,0
28143,327.604945,0.000000,0.000000,0,0,0
28144,327.001529,0.000000,0.000000,0,0,0
28145,327.200244,0.000000,0.000000,0,0,0
28146,326.602205,0.000000,0.000000,0,0,0
28147,326.006135,0.000000,0.000000,0,0,0
28148,326.217719,0.000000,0.000000,0,0,0
28149,325.627087,0.000000,0.000000,0,0,0
28150,325.038459,0.000000,0.000000,0,0,0
28151,324.451845,0.000000,0.000000,0,0,0
28152,323.867257,0.000000,0.000000,0,0,0
28153,324.098750,0.000000,0.000000,0,0,0
28154,324.336245,0.000000,0.000000,0,0,0
28155,323.760714,0.000000,0.000000,0,0,0
28156,323.187252,0.000000,0.000000,0,0,0
28157,323.437784,0.000000,0.000000,0,0,0
28158,322.869943,0.000000,0.000000,0,0,0
28159,322.304204,0.000000,0.000000,0,0,0
28160,321.740579,0.000000,0.000000,0,0,0
28161,321.179078,0.000000,0.000000,0,0,0
28162,321.449841,0.000000,0.000000,0,0,0
28163,320.894064,0.000000,0.000000,0,0,0
28164,320.340444,0.000000,0.000000,0,0,0
28165,319.788993,0.000000,0.000000,0,0,0
28166,319.239722,0.000000,0.000000,0,0,0
28167,318.692642,0.000000,0.000000,0,0,0
28168,318.147764,0.000000,0.000000,0,0,0
28169,318.446228,0.000000,0.000000,0,0,0
28170,317.907219,0.000000,0.000000,0,0,0
28171,317.370446,0.000000,0.000000,0,0,0
28172,317.682231,0.000000,0.000000,0,0,0
28173,317.151383,0.000000,0.000000,0,0,0
28174,316.622804,0.000000,0.000000,0,0,0
28175,316.947945,0.000000,0.000000,0,0,0
28176,316.425347,0.000000,0.000000,0,0,0
28177,315.905049,0.000000,0.000000,0,0,0
28178,315.387064,0.000000,0.000000,0,0,0
28179,314.871402,0.000000,0.000000,0,0,0
28180,314.358076,0.000000,0.000000,0,0,0
28181,313.847097,0.000000,0.000000,0,0,0
28182,314.200573,0.000000,0.000000,0,0,0
28183,313.695712,0.000000,0.000000,0,0,0
28184,313.193231,0.000000,0.000000,0,0,0
28185,313.560202,0.000000,0.000000,0,0,0
28186,313.933114,0.000000,0.000000,0,0,0
28187,313.440584,0.000000,0.000000,0,0,0
28188,312.950475,0.000000,0.000000,0,0,0
28189,313.336879,0.000000,0.000000,0,0,0
28190,312.853001,0.000000,0.000000,0,0,0
28191,312.371574,0.000000,0.000000,0,0,0
28192,311.892610,0.000000,0.000000,0,0,0
28193,311.416120,0.000000,0.000000,0,0,0
28194,311.823668,0.000000,0.000000,0,0,0
28195,311.353497,0.000000,0.000000,0,0,0
28196,310.885831,0.000000,0.000000,0,0,0
28197,311.306923,0.000000,0.000000,0,0,0
28198,310.845621,0.000000,0.000000,0,0,0
28199,310.386855,0.000000,0.000000,0,0,0
28200,310.821492,0.000000,0.000000,0,0,0
28201,310.369135,0.000000,0.000000,0,0,0
28202,309.919344,0.000000,0.000000,0,0,0
28203,309.472131,0.000000,0.000000,0,0,0
28204,309.027507,0.000000,0.000000,0,0,0
28205,309.483441,0.000000,0.000000,0,0,0
28206,309.045304,0.000000,0.000000,0,0,0
28207,309.510904,0.000000,0.000000,0,0,0
28208,309.079278,0.000000,0.000000,0,0,0
28209,308.650288,0.000000,0.000000,0,0,0
28210,309.129423,0.000000,0.000000,0,0,0
28211,308.706981,0.000000,0.000000,0,0,0
28212,308.287204,0.000000,0.000000,0,0,0
28213,308.779857,0.000000,0.000000,0,0,0
28214,308.366665,0.000000,0.000000,0,0,0
28215,308.868904,0.000000,0.000000,0,0,0
28216,308.462315,0.000000,0.000000,0,0,0
28217,308.058436,0.000000,0.000000,0,0,0
28218,308.574140,0.000000,0.000000,0,0,0
28219,308.176897,0.000000,0.000000,0,0,0
28220,308.702122,0.000000,0.000000,0,0,0
28221,308.311531,0.000000,0.000000,0,0,0
28222,307.923692,0.000000,0.000000,0,0,0
28223,307.538615,0.000000,0.000000,0,0,0
28224,308.081158,0.000000,0.000000,0,0,0
28225,307.702779,0.000000,0.000000,0,0,0
28226,307.327187,0.000000,0.000000,0,0,0
28227,307.883095,0.000000,0.000000,0,0,0
28228,307.514227,0.000000,0.000000,0,0,0
28229,307.148173,0.000000,0.000000,0,0,0
28230,307.717403,0.000000,0.000000,0,0,0
28231,307.358097,0.000000,0.000000,0,0,0
28232,307.001629,0.000000,0.000000,0,0,0
28233,307.584135,0.000000,0.000000,0,0,0
28234,307.234438,0.000000,0.000000,0,0,0
28235,307.826250,0.000000,0.000000,0,0,0
28236,308.423410,0.000000,0.000000,0,0,0
28237,308.084404,0.000000,0.000000,0,0,0
28238,307.748274,0.000000,0.000000,0,0,0
28239,307.415029,0.000000,0.000000,0,0,0
28240,307.084679,0.000000,0.000000,0,0,0
28241,307.702779,0.000000,0.000000,0,0,0
28242,307.379245,0.000000,0.000000,0,0,0
28243,307.058626,0.000000,0.000000,0,0,0
28244,306.740933,0.000000,0.000000,0,0,0
28245,306.426174,0.000000,0.000000,0,0,0
28246,307.065140,0.000000,0.000000,0,0,0
28247,306.757233,0.000000,0.000000,0,0,0
28248,306.452280,0.000000,0.000000,0,0,0
28249,306.150290,0.000000,0.000000,0,0,0
28250,305.851271,0.000000,0.000000,0,0,0
28251,306.511011,0.000000,0.000000,0,0,0
28252,306.218876,0.000000,0.000000,0,0,0
28253,305.929730,0.000000,0.000000,0,0,0
28254,305.643583,0.000000,0.000000,0,0,0
28255,305.360443,0.000000,0.000000,0,0,0
28256,306.040847,0.000000,0.000000,0,0,0
28257,305.764615,0.000000,0.000000,0,0,0
28258,305.491407,0.000000,0.000000,0,0,0
28259,305.221231,0.000000,0.000000,0,0,0
28260,304.954095,0.000000,0.000000,0,0,0
28261,304.690006,0.000000,0.000000,0,0,0
28262,304.428974,0.000000,0.000000,0,0,0
28263,305.137674,0.000000,0.000000,0,0,0
28264,304.883584,0.000000,0.000000,0,0,0
28265,304.632566,0.000000,0.000000,0,0,0
28266,304.384625,0.000000,0.000000,0,0,0
28267,305.109816,0.000000,0.000000,0,0,0
28268,304.868824,0.000000,0.000000,0,0,0
28269,304.630924,0.000000,0.000000,0,0,0
28270,304.396123,0.000000,0.000000,0,0,0
28271,304.164429,0.000000,0.000000,0,0,0
28272,303.935848,0.000000,0.000000,0,0,0
28273,303.710388,0.000000,0.000000,0,0,0
28274,303.488056,0.000000,0.000000,0,0,0
28275,303.268858,0.000000,0.000000,0,0,0
28276,303.052801,0.000000,0.000000,0,0,0
28277,302.839892,0.000000,0.000000,0,0,0
28278,302.630137,0.000000,0.000000,0,0,0
28279,303.402373,0.000000,0.000000,0,0,0
28280,304.179223,0.000000,0.000000,0,0,0
28281,303.980263,0.000000,0.000000,0,0,0
28282,303.784463,0.000000,0.000000,0,0,0
28283,303.591831,0.000000,0.000000,0,0,0
28284,303.402373,0.000000,0.000000,0,0,0
28285,303.216095,0.000000,0.000000,0,0,0
28286,303.033002,0.000000,0.000000,0,0,0
28287,303.837127,0.000000,0.000000,0,0,0
28288,303.660995,0.000000,0.000000,0,0,0
28289,303.488056,0.000000,0.000000,0,0,0
28290,303.318315,0.000000,0.000000,0,0,0
28291,304.138127,0.000000,0.000000,0,0,0
28292,303.975328,0.000000,0.000000,0,0,0
28293,303.815734,0.000000,0.000000,0,0,0
28294,303.659349,0.000000,0.000000,0,0,0
28295,303.506178,0.000000,0.000000,0,0,0
28296,303.356226,0.000000,0.000000,0,0,0
28297,303.209499,0.000000,0.000000,0,0,0
28298,303.065999,0.000000,0.000000,0,0,0
28299,302.925733,0.000000,0.000000,0,0,0
28300,302.788705,0.000000,0.000000,0,0,0
28301,302.654919,0.000000,0.000000,0,0,0
28302,303.516062,0.000000,0.000000,0,0,0
28303,303.389189,0.000000,0.000000,0,0,0
28304,303.265560,0.000000,0.000000,0,0,0
28305,303.145180,0.000000,0.000000,0,0,0
28306,303.028052,0.000000,0.000000,0,0,0
28307,302.914179,0.000000,0.000000,0,0,0
28308,302.803567,0.000000,0.000000,0,0,0
28309,302.696217,0.000000,0.000000,0,0,0
28310,303.586890,0.000000,0.000000,0,0,0
28311,303.486408,0.000000,0.000000,0,0,0
28312,303.389189,0.000000,0.000000,0,0,0
28313,303.295236,0.000000,0.000000,0,0,0
28314,304.200592,0.000000,0.000000,0,0,0
28315,304.113466,0.000000,0.000000,0,0,0
28316,304.029604,0.000000,0.000000,0,0,0
28317,303.949009,0.000000,0.000000,0,0,0
28318,303.871683,0.000000,0.000000,0,0,0
28319,303.797630,0.000000,0.000000,0,0,0
28320,303.726851,0.000000,0.000000,0,0,0
28321,303.659349,0.000000,0.000000,0,0,0
28322,303.595125,0.000000,0.000000,0,0,0
28323,303.534183,0.000000,0.000000,0,0,0
28324,303.476523,0.000000,0.000000,0,0,0
28325,303.422148,0.000000,0.000000,0,0,0
28326,304.369841,0.000000,0.000000,0,0,0
28327,304.322198,0.000000,0.000000,0,0,0
28328,304.277834,0.000000,0.000000,0,0,0
28329,304.236750,0.000000,0.000000,0,0,0
28330,304.198948,0.000000,0.000000,0,0,0
28331,305.163890,0.000000,0.000000,0,0,0
28332,306.132324,0.000000,0.000000,0,0,0
28333,306.104557,0.000000,0.000000,0,0,0
28334,306.080055,0.000000,0.000000,0,0,0
28335,307.058626,0.000000,0.000000,0,0,0
28336,307.040714,0.000000,0.000000,0,0,0
28337,307.026058,0.000000,0.000000,0,0,0
28338,307.014658,0.000000,0.000000,0,0,0
28339,307.006515,0.000000,0.000000,0,0,0
28340,307.001629,0.000000,0.000000,0,0,0
28341,307.000000,0.000000,0.000000,0,0,0
28342,307.001629,0.000000,0.000000,0,0,0
28343,308.006493,0.000000,0.000000,0,0,0
28344,308.014610,0.000000,0.000000,0,0,0
28345,308.025973,0.000000,0.000000,0,0,0
28346,308.040582,0.000000,0.000000,0,0,0
28347,309.058247,0.000000,0.000000,0,0,0
28348,309.079278,0.000000,0.000000,0,0,0
28349,309.103543,0.000000,0.000000,0,0,0
28350,309.131040,0.000000,0.000000,0,0,0
28351,309.161770,0.000000,0.000000,0,0,0
28352,309.195731,0.000000,0.000000,0,0,0
28353,310.232171,0.000000,0.000000,0,0,0
28354,310.272461,0.000000,0.000000,0,0,0
28355,310.315968,0.000000,0.000000,0,0,0
28356,310.362691,0.000000,0.000000,0,0,0
28357,310.412629,0.000000,0.000000,0,0,0
28358,311.464284,0.000000,0.000000,0,0,0
28359,311.520465,0.000000,0.000000,0,0,0
28360,312.577990,0.000000,0.000000,0,0,0
28361,312.640368,0.000000,0.000000,0,0,0
28362,312.705932,0.000000,0.000000,0,0,0
28363,313.772210,0.000000,0.000000,0,0,0
28364,314.841230,0.000000,0.000000,0,0,0
28365,314.915862,0.000000,0.000000,0,0,0
28366,314.993651,0.000000,0.000000,0,0,0
28367,316.071195,0.000000,0.000000,0,0,0
28368,316.155025,0.000000,0.000000,0,0,0
28369,317.238081,0.000000,0.000000,0,0,0
28370,317.327906,0.000000,0.000000,0,0,0
28371,318.416394,0.000000,0.000000,0,0,0
28372,318.512166,0.000000,0.000000,0,0,0
28373,318.611048,0.000000,0.000000,0,0,0
28374,318.713037,0.000000,0.000000,0,0,0
28375,319.812445,0.000000,0.000000,0,0,0
28376,319.920303,0.000000,0.000000,0,0,0
28377,320.031248,0.000000,0.000000,0,0,0
28378,321.138599,0.000000,0.000000,0,0,0
28379,321.255350,0.000000,0.000000,0,0,0
28380,321.375170,0.000000,0.000000,0,0,0
28381,322.490310,0.000000,0.000000,0,0,0
28382,322.615871,0.000000,0.000000,0,0,0
28383,322.744481,0.000000,0.000000,0,0,0
28384,322.876137,0.000000,0.000000,0,0,0
28385,323.010836,0.000000,0.000000,0,0,0
28386,324.138859,0.000000,0.000000,0,0,0
28387,324.279201,0.000000,0.000000,0,0,0
28388,325.412046,0.000000,0.000000,0,0,0
28389,326.547087,0.000000,0.000000,0,0,0
28390,326.695577,0.000000,0.000000,0,0,0
28391,327.835325,0.000000,0.000000,0,0,0
28392,327.989329,0.000000,0.000000,0,0,0
28393,328.146309,0.000000,0.000000,0,0,0
28394,329.293182,0.000000,0.000000,0,0,0
28395,329.455612,0.000000,0.000000,0,0,0
28396,330.607017,0.000000,0.000000,0,0,0
28397,330.774848,0.000000,0.000000,0,0,0
28398,330.945615,0.000000,0.000000,0,0,0
28399,332.103899,0.000000,0.000000,0,0,0
28400,332.280002,0.000000,0.000000,0,0,0
28401,332.459020,0.000000,0.000000,0,0,0
28402,333.624040,0.000000,0.000000,0,0,0
28403,334.790980,0.000000,0.000000,0,0,0
28404,334.977611,0.000000,0.000000,0,0,0
28405,336.148777,0.000000,0.000000,0,0,0
28406,337.321805,0.000000,0.000000,0,0,0
28407,338.496676,0.000000,0.000000,0,0,0
28408,339.673373,0.000000,0.000000,0,0,0
28409,339.872035,0.000000,0.000000,0,0,0
28410,341.052782,0.000000,0.000000,0,0,0
28411,341.256502,0.000000,0.000000,0,0,0
28412,342.441236,0.000000,0.000000,0,0,0
28413,343.627706,0.000000,0.000000,0,0,0
28414,344.815893,0.000000,0.000000,0,0,0
28415,345.028984,0.000000,0.000000,0,0,0
28416,345.244841,0.000000,0.000000,0,0,0
