Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
8581,317.907219,0.000000,0.000000,0,0,0
8582,318.248331,0.000000,0.000000,0,0,0
8583,319.530906,0.000000,0.000000,0,0,0
8584,319.876539,0.000000,0.000000,0,0,0
8585,321.161953,0.000000,0.000000,0,0,0
8586,321.512053,0.000000,0.000000,0,0,0
8587,322.800248,0.000000,0.000000,0,0,0
8588,324.089494,0.000000,0.000000,0,0,0
8589,324.445681,0.000000,0.000000,0,0,0
8590,325.737624,0.000000,0.000000,0,0,0
8591,326.098145,0.000000,0.000000,0,0,0
8592,327.392731,0.000000,0.000000,0,0,0
8593,328.688302,0.000000,0.000000,0,0,0
8594,329.984848,0.000000,0.000000,0,0,0
8595,331.282357,0.000000,0.000000,0,0,0
8596,331.651926,0.000000,0.000000,0,0,0
8597,332.951948,0.000000,0.000000,0,0,0
8598,333.325667,0.000000,0.000000,0,0,0
8599,334.628152,0.000000,0.000000,0,0,0
8600,335.931541,0.000000,0.000000,0,0,0
8601,336.310868,0.000000,0.000000,0,0,0
8602,336.692738,0.000000,0.000000,0,0,0
8603,338.000000,0.000000,0.000000,0,0,0
8604,339.308120,0.000000,0.000000,0,0,0
8605,339.695452,0.000000,0.000000,0,0,0
8606,340.085283,0.000000,0.000000,0,0,0
8607,341.397129,0.000000,0.000000,0,0,0
8608,342.709790,0.000000,0.000000,0,0,0
8609,343.104940,0.000000,0.000000,0,0,0
8610,344.419802,0.000000,0.000000,0,0,0
8611,344.818793,0.000000,0.000000,0,0,0
8612,346.135811,0.000000,0.000000,0,0,0
8613,346.538598,0.000000,0.000000,0,0,0
8614,347.857730,0.000000,0.000000,0,0,0
8615,348.264267,0.000000,0.000000,0,0,0
8616,349.585469,0.000000,0.000000,0,0,0
8617,349.995714,0.000000,0.000000,0,0,0
8618,351.318943,0.000000,0.000000,0,0,0
8619,351.732853,0.000000,0.000000,0,0,0
8620,353.058069,0.000000,0.000000,0,0,0
8621,353.475600,0.000000,0.000000,0,0,0
8622,353.895465,0.000000,0.000000,0,0,0
8623,355.223873,0.000000,0.000000,0,0,0
8624,355.647297,0.000000,0.000000,0,0,0
8625,356.977590,0.000000,0.000000,0,0,0
8626,357.404533,0.000000,0.000000,0,0,0
8627,357.833760,0.000000,0.000000,0,0,0
8628,358.265265,0.000000,0.000000,0,0,0
8629,358.699038,0.000000,0.000000,0,0,0
8630,359.135072,0.000000,0.000000,0,0,0
8631,359.573358,0.000000,0.000000,0,0,0
8632,360.013889,0.000000,0.000000,0,0,0
8633,360.456655,0.000000,0.000000,0,0,0
8634,360.901649,0.000000,0.000000,0,0,0
8635,360.455268,0.000000,0.000000,0,0,0
8636,360.905805,0.000000,0.000000,0,0,0
8637,360.467752,0.000000,0.000000,0,0,0
8638,360.923815,0.000000,0.000000,0,0,0
8639,361.382069,0.000000,0.000000,0,0,0
8640,360.955676,0.000000,0.000000,0,0,0
8641,360.534326,0.000000,0.000000,0,0,0
8642,361.001385,0.000000,0.000000,0,0,0
8643,360.588408,0.000000,0.000000,0,0,0
8644,360.180510,0.000000,0.000000,0,0,0
8645,360.656346,0.000000,0.000000,0,0,0
8646,360.256853,0.000000,0.000000,0,0,0
8647,359.862474,0.000000,0.000000,0,0,0
8648,359.473226,0.000000,0.000000,0,0,0
8649,358.600056,0.000000,0.000000,0,0,0
8650,358.217811,0.000000,0.000000,0,0,0
8651,357.840747,0.000000,0.000000,0,0,0
8652,357.468880,0.000000,0.000000,0,0,0
8653,357.102226,0.000000,0.000000,0,0,0
8654,356.740802,0.000000,0.000000,0,0,0
8655,357.246414,0.000000,0.000000,0,0,0
8656,356.893542,0.000000,0.000000,0,0,0
8657,357.404533,0.000000,0.000000,0,0,0
8658,357.917588,0.000000,0.000000,0,0,0
8659,358.432699,0.000000,0.000000,0,0,0
8660,358.949857,0.000000,0.000000,0,0,0
8661,359.469053,0.000000,0.000000,0,0,0
8662,359.137857,0.000000,0.000000,0,0,0
8663,359.662342,0.000000,0.000000,0,0,0
8664,359.339672,0.000000,0.000000,0,0,0
8665,359.869421,0.000000,0.000000,0,0,0
8666,359.555281,0.000000,0.000000,0,0,0
8667,360.090266,0.000000,0.000000,0,0,0
8668,359.784658,0.000000,0.000000,0,0,0
8669,358.942892,0.000000,0.000000,0,0,0
8670,358.644671,0.000000,0.000000,0,0,0
8671,358.351782,0.000000,0.000000,0,0,0
8672,357.515035,0.000000,0.000000,0,0,0
8673,357.229618,0.000000,0.000000,0,0,0
8674,356.949576,0.000000,0.000000,0,0,0
8675,356.117958,0.000000,0.000000,0,0,0
8676,355.845472,0.000000,0.000000,0,0,0
8677,355.578402,0.000000,0.000000,0,0,0
8678,354.752026,0.000000,0.000000,0,0,0
8679,353.926546,0.000000,0.000000,0,0,0
8680,353.669337,0.000000,0.000000,0,0,0
8681,352.846992,0.000000,0.000000,0,0,0
8682,352.597504,0.000000,0.000000,0,0,0
8683,351.778339,0.000000,0.000000,0,0,0
8684,350.960112,0.000000,0.000000,0,0,0
8685,350.720687,0.000000,0.000000,0,0,0
8686,349.905702,0.000000,0.000000,0,0,0
8687,349.091679,0.000000,0.000000,0,0,0
8688,348.862437,0.000000,0.000000,0,0,0
8689,348.051720,0.000000,0.000000,0,0,0
8690,347.241991,0.000000,0.000000,0,0,0
8691,346.433255,0.000000,0.000000,0,0,0
8692,346.216695,0.000000,0.000000,0,0,0
8693,345.411349,0.000000,0.000000,0,0,0
8694,344.607023,0.000000,0.000000,0,0,0
8695,344.400929,0.000000,0.000000,0,0,0
8696,343.600058,0.000000,0.000000,0,0,0
8697,342.800233,0.000000,0.000000,0,0,0
8698,342.001462,0.000000,0.000000,0,0,0
8699,341.808426,0.000000,0.000000,0,0,0
8700,341.013196,0.000000,0.000000,0,0,0
8701,340.219047,0.000000,0.000000,0,0,0
8702,340.036763,0.000000,0.000000,0,0,0
8703,339.246223,0.000000,0.000000,0,0,0
8704,338.456792,0.000000,0.000000,0,0,0
8705,337.668476,0.000000,0.000000,0,0,0
8706,337.499630,0.000000,0.000000,0,0,0
8707,336.715013,0.000000,0.000000,0,0,0
8708,335.931541,0.000000,0.000000,0,0,0
8709,335.773733,0.000000,0.000000,0,0,0
8710,334.994030,0.000000,0.000000,0,0,0
8711,334.215499,0.000000,0.000000,0,0,0
8712,333.438150,0.000000,0.000000,0,0,0
8713,332.661991,0.000000,0.000000,0,0,0
8714,331.887029,0.000000,0.000000,0,0,0
8715,331.113274,0.000000,0.000000,0,0,0
8716,330.340733,0.000000,0.000000,0,0,0
8717,330.207511,0.000000,0.000000,0,0,0
8718,329.438917,0.000000,0.000000,0,0,0
8719,328.671569,0.000000,0.000000,0,0,0
8720,327.905474,0.000000,0.000000,0,0,0
8721,327.140643,0.000000,0.000000,0,0,0
8722,327.024464,0.000000,0.000000,0,0,0
8723,326.263697,0.000000,0.000000,0,0,0
8724,325.504224,0.000000,0.000000,0,0,0
8725,324.746055,0.000000,0.000000,0,0,0
8726,323.989197,0.000000,0.000000,0,0,0
8727,323.233662,0.000000,0.000000,0,0,0
8728,322.479457,0.000000,0.000000,0,0,0
8729,321.726592,0.000000,0.000000,0,0,0
8730,320.975077,0.000000,0.000000,0,0,0
8731,320.224921,0.000000,0.000000,0,0,0
8732,319.476134,0.000000,0.000000,0,0,0
8733,318.728725,0.000000,0.000000,0,0,0
8734,317.316876,0.000000,0.000000,0,0,0
8735,316.570687,0.000000,0.000000,0,0,0
8736,315.825901,0.000000,0.000000,0,0,0
8737,315.082529,0.000000,0.000000,0,0,0
8738,314.340580,0.000000,0.000000,0,0,0
8739,313.600064,0.000000,0.000000,0,0,0
8740,312.187444,0.000000,0.000000,0,0,0
8741,311.448230,0.000000,0.000000,0,0,0
8742,310.710476,0.000000,0.000000,0,0,0
8743,309.974192,0.000000,0.000000,0,0,0
8744,308.561177,0.000000,0.000000,0,0,0
8745,307.148173,0.000000,0.000000,0,0,0
8746,306.413120,0.000000,0.000000,0,0,0
8747,305.679571,0.000000,0.000000,0,0,0
8748,304.266331,0.000000,0.000000,0,0,0
8749,302.853100,0.000000,0.000000,0,0,0
8750,301.439878,0.000000,0.000000,0,0,0
8751,300.707499,0.000000,0.000000,0,0,0
8752,299.294170,0.000000,0.000000,0,0,0
8753,298.563226,0.000000,0.000000,0,0,0
8754,297.149794,0.000000,0.000000,0,0,0
8755,295.736369,0.000000,0.000000,0,0,0
8756,294.322952,0.000000,0.000000,0,0,0
8757,292.909542,0.000000,0.000000,0,0,0
8758,291.496141,0.000000,0.000000,0,0,0
8759,290.766229,0.000000,0.000000,0,0,0
8760,289.352726,0.000000,0.000000,0,0,0
8761,287.939230,0.000000,0.000000,0,0,0
8762,287.210724,0.000000,0.000000,0,0,0
8763,285.797131,0.000000,0.000000,0,0,0
8764,284.383544,0.000000,0.000000,0,0,0
8765,282.969963,0.000000,0.000000,0,0,0
8766,281.556389,0.000000,0.000000,0,0,0
8767,280.829130,0.000000,0.000000,0,0,0
8768,279.415461,0.000000,0.000000,0,0,0
8769,278.689792,0.000000,0.000000,0,0,0
8770,277.276036,0.000000,0.000000,0,0,0
8771,275.862284,0.000000,0.000000,0,0,0
8772,275.138147,0.000000,0.000000,0,0,0
8773,274.415743,0.000000,0.000000,0,0,0
8774,273.695086,0.000000,0.000000,0,0,0
8775,272.281105,0.000000,0.000000,0,0,0
8776,270.867126,0.000000,0.000000,0,0,0
8777,270.148108,0.000000,0.000000,0,0,0
8778,269.430882,0.000000,0.000000,0,0,0
8779,268.016791,0.000000,0.000000,0,0,0
8780,267.301328,0.000000,0.000000,0,0,0
8781,265.887194,0.000000,0.000000,0,0,0
8782,265.173528,0.000000,0.000000,0,0,0
8783,263.759360,0.000000,0.000000,0,0,0
8784,263.047524,0.000000,0.000000,0,0,0
8785,261.633331,0.000000,0.000000,0,0,0
8786,260.219138,0.000000,0.000000,0,0,0
8787,259.509152,0.000000,0.000000,0,0,0
8788,258.094944,0.000000,0.000000,0,0,0
8789,257.386868,0.000000,0.000000,0,0,0
8790,255.972655,0.000000,0.000000,0,0,0
8791,254.558441,0.000000,0.000000,0,0,0
8792,253.144228,0.000000,0.000000,0,0,0
8793,251.730014,0.000000,0.000000,0,0,0
8794,250.315801,0.000000,0.000000,0,0,0
8795,248.901587,0.000000,0.000000,0,0,0
8796,247.487373,0.000000,0.000000,0,0,0
8797,246.073160,0.000000,0.000000,0,0,0
8798,245.367072,0.000000,0.000000,0,0,0
8799,243.952864,0.000000,0.000000,0,0,0
8800,243.248844,0.000000,0.000000,0,0,0
8801,241.834654,0.000000,0.000000,0,0,0
8802,241.132744,0.000000,0.000000,0,0,0
8803,240.432943,0.000000,0.000000,0,0,0
8804,239.735271,0.000000,0.000000,0,0,0
8805,239.760297,0.000000,0.000000,0,0,0
8806,239.793661,0.000000,0.000000,0,0,0
8807,239.106671,0.000000,0.000000,0,0,0
8808,238.421895,0.000000,0.000000,0,0,0
8809,238.472221,0.000000,0.000000,0,0,0
8810,238.530920,0.000000,0.000000,0,0,0
8811,238.597988,0.000000,0.000000,0,0,0
8812,238.673417,0.000000,0.000000,0,0,0
8813,238.757199,0.000000,0.000000,0,0,0
8814,239.507829,0.000000,0.000000,0,0,0
8815,240.260276,0.000000,0.000000,0,0,0
8816,240.360146,0.000000,0.000000,0,0,0
8817,241.118228,0.000000,0.000000,0,0,0
8818,241.878068,0.000000,0.000000,0,0,0
8819,242.639651,0.000000,0.000000,0,0,0
8820,243.402958,0.000000,0.000000,0,0,0
8821,244.167975,0.000000,0.000000,0,0,0
8822,244.934685,0.000000,0.000000,0,0,0
8823,245.703073,0.000000,0.000000,0,0,0
8824,246.473122,0.000000,0.000000,0,0,0
8825,246.611030,0.000000,0.000000,0,0,0
8826,247.386338,0.000000,0.000000,0,0,0
8827,248.163253,0.000000,0.000000,0,0,0
8828,248.941760,0.000000,0.000000,0,0,0
8829,249.721845,0.000000,0.000000,0,0,0
8830,250.503493,0.000000,0.000000,0,0,0
8831,251.286689,0.000000,0.000000,0,0,0
8832,252.071418,0.000000,0.000000,0,0,0
8833,252.857667,0.000000,0.000000,0,0,0
8834,253.645422,0.000000,0.000000,0,0,0
8835,254.434667,0.000000,0.000000,0,0,0
8836,255.225391,0.000000,0.000000,0,0,0
8837,256.017578,0.000000,0.000000,0,0,0
8838,256.811215,0.000000,0.000000,0,0,0
8839,257.606289,0.000000,0.000000,0,0,0
8840,257.800310,0.000000,0.000000,0,0,0
8841,258.600077,0.000000,0.000000,0,0,0
8842,259.401234,0.000000,0.000000,0,0,0
8843,260.203766,0.000000,0.000000,0,0,0
8844,261.007663,0.000000,0.000000,0,0,0
8845,261.222128,0.000000,0.000000,0,0,0
8846,262.030533,0.000000,0.000000,0,0,0
8847,262.255601,0.000000,0.000000,0,0,0
8848,263.068432,0.000000,0.000000,0,0,0
8849,263.882550,0.000000,0.000000,0,0,0
8850,264.697941,0.000000,0.000000,0,0,0
8851,265.514595,0.000000,0.000000,0,0,0
8852,266.332499,0.000000,0.000000,0,0,0
8853,267.151642,0.000000,0.000000,0,0,0
8854,267.972013,0.000000,0.000000,0,0,0
8855,268.793601,0.000000,0.000000,0,0,0
8856,269.616394,0.000000,0.000000,0,0,0
8857,270.440382,0.000000,0.000000,0,0,0
8858,271.265553,0.000000,0.000000,0,0,0
8859,272.091896,0.000000,0.000000,0,0,0
8860,272.919402,0.000000,0.000000,0,0,0
8861,273.748059,0.000000,0.000000,0,0,0
8862,274.577858,0.000000,0.000000,0,0,0
8863,275.408787,0.000000,0.000000,0,0,0
8864,276.240837,0.000000,0.000000,0,0,0
8865,277.073997,0.000000,0.000000,0,0,0
8866,277.358973,0.000000,0.000000,0,0,0
8867,278.195974,0.000000,0.000000,0,0,0
8868,279.034048,0.000000,0.000000,0,0,0
8869,279.331344,0.000000,0.000000,0,0,0
8870,280.173161,0.000000,0.000000,0,0,0
8871,281.016014,0.000000,0.000000,0,0,0
8872,281.859894,0.000000,0.000000,0,0,0
8873,282.171933,0.000000,0.000000,0,0,0
8874,282.490708,0.000000,0.000000,0,0,0
8875,282.816195,0.000000,0.000000,0,0,0
8876,283.148371,0.000000,0.000000,0,0,0
8877,284.003521,0.000000,0.000000,0,0,0
8878,284.344861,0.000000,0.000000,0,0,0
8879,285.203436,0.000000,0.000000,0,0,0
8880,285.553848,0.000000,0.000000,0,0,0
8881,285.910825,0.000000,0.000000,0,0,0
8882,285.408479,0.000000,0.000000,0,0,0
8883,285.776136,0.000000,0.000000,0,0,0
8884,285.280564,0.000000,0.000000,0,0,0
8885,285.658887,0.000000,0.000000,0,0,0
8886,286.043703,0.000000,0.000000,0,0,0
8887,285.559101,0.000000,0.000000,0,0,0
8888,285.077183,0.000000,0.000000,0,0,0
8889,285.476794,0.000000,0.000000,0,0,0
8890,285.001754,0.000000,0.000000,0,0,0
8891,285.411983,0.000000,0.000000,0,0,0
8892,285.828620,0.000000,0.000000,0,0,0
8893,285.364679,0.000000,0.000000,0,0,0
8894,285.791882,0.000000,0.000000,0,0,0
8895,286.225436,0.000000,0.000000,0,0,0
8896,285.772637,0.000000,0.000000,0,0,0
8897,286.216701,0.000000,0.000000,0,0,0
8898,285.770887,0.000000,0.000000,0,0,0
8899,285.327882,0.000000,0.000000,0,0,0
8900,284.887697,0.000000,0.000000,0,0,0
8901,284.450347,0.000000,0.000000,0,0,0
8902,284.015845,0.000000,0.000000,0,0,0
8903,284.487258,0.000000,0.000000,0,0,0
8904,284.059853,0.000000,0.000000,0,0,0
8905,283.635329,0.000000,0.000000,0,0,0
8906,283.213700,0.000000,0.000000,0,0,0
8907,283.704071,0.000000,0.000000,0,0,0
8908,283.289604,0.000000,0.000000,0,0,0
8909,282.878066,0.000000,0.000000,0,0,0
8910,282.469467,0.000000,0.000000,0,0,0
8911,282.063823,0.000000,0.000000,0,0,0
8912,281.661144,0.000000,0.000000,0,0,0
8913,281.261444,0.000000,0.000000,0,0,0
8914,280.864736,0.000000,0.000000,0,0,0
8915,280.471032,0.000000,0.000000,0,0,0
8916,280.080346,0.000000,0.000000,0,0,0
8917,279.692688,0.000000,0.000000,0,0,0
8918,279.308074,0.000000,0.000000,0,0,0
8919,278.926514,0.000000,0.000000,0,0,0
8920,278.548021,0.000000,0.000000,0,0,0
8921,278.172608,0.000000,0.000000,0,0,0
8922,277.800288,0.000000,0.000000,0,0,0
8923,277.431073,0.000000,0.000000,0,0,0
8924,276.134025,0.000000,0.000000,0,0,0
8925,275.769832,0.000000,0.000000,0,0,0
8926,274.475864,0.000000,0.000000,0,0,0
8927,274.116763,0.000000,0.000000,0,0,0
8928,273.760845,0.000000,0.000000,0,0,0
8929,273.408120,0.000000,0.000000,0,0,0
8930,272.121296,0.000000,0.000000,0,0,0
8931,271.773803,0.000000,0.000000,0,0,0
8932,270.490296,0.000000,0.000000,0,0,0
8933,270.148108,0.000000,0.000000,0,0,0
8934,268.867997,0.000000,0.000000,0,0,0
8935,268.531190,0.000000,0.000000,0,0,0
8936,267.254560,0.000000,0.000000,0,0,0
8937,266.923210,0.000000,0.000000,0,0,0
8938,265.650146,0.000000,0.000000,0,0,0
8939,264.378517,0.000000,0.000000,0,0,0
8940,264.054919,0.000000,0.000000,0,0,0
8941,262.786986,0.000000,0.000000,0,0,0
8942,262.469046,0.000000,0.000000,0,0,0
8943,261.204900,0.000000,0.000000,0,0,0
8944,260.892698,0.000000,0.000000,0,0,0
8945,259.632432,0.000000,0.000000,0,0,0
8946,259.326050,0.000000,0.000000,0,0,0
8947,258.069758,0.000000,0.000000,0,0,0
8948,256.815109,0.000000,0.000000,0,0,0
8949,256.517056,0.000000,0.000000,0,0,0
8950,255.266527,0.000000,0.000000,0,0,0
8951,254.974509,0.000000,0.000000,0,0,0
8952,253.728201,0.000000,0.000000,0,0,0
8953,252.483663,0.000000,0.000000,0,0,0
8954,251.240920,0.000000,0.000000,0,0,0
8955,250.960156,0.000000,0.000000,0,0,0
8956,250.683067,0.000000,0.000000,0,0,0
8957,249.447389,0.000000,0.000000,0,0,0
8958,249.176644,0.000000,0.000000,0,0,0
8959,248.909622,0.000000,0.000000,0,0,0
8960,248.646335,0.000000,0.000000,0,0,0
8961,248.386795,0.000000,0.000000,0,0,0
8962,248.131014,0.000000,0.000000,0,0,0
8963,247.879003,0.000000,0.000000,0,0,0
8964,247.630774,0.000000,0.000000,0,0,0
8965,247.386338,0.000000,0.000000,0,0,0
8966,247.145706,0.000000,0.000000,0,0,0
8967,246.908890,0.000000,0.000000,0,0,0
8968,245.703073,0.000000,0.000000,0,0,0
8969,245.473013,0.000000,0.000000,0,0,0
8970,245.246814,0.000000,0.000000,0,0,0
8971,245.024489,0.000000,0.000000,0,0,0
8972,244.806046,0.000000,0.000000,0,0,0
8973,243.614449,0.000000,0.000000,0,0,0
8974,243.402958,0.000000,0.000000,0,0,0
8975,243.195395,0.000000,0.000000,0,0,0
8976,242.012396,0.000000,0.000000,0,0,0
8977,240.831892,0.000000,0.000000,0,0,0
8978,239.653917,0.000000,0.000000,0,0,0
8979,238.478511,0.000000,0.000000,0,0,0
8980,238.287641,0.000000,0.000000,0,0,0
8981,237.118114,0.000000,0.000000,0,0,0
8982,236.934590,0.000000,0.000000,0,0,0
8983,235.771075,0.000000,0.000000,0,0,0
8984,234.787138,0.000000,0.000000,0,0,0
8985,233.625769,0.000000,0.000000,0,0,0
8986,232.467202,0.000000,0.000000,0,0,0
8987,231.311478,0.000000,0.000000,0,0,0
8988,230.158641,0.000000,0.000000,0,0,0
8989,229.008733,0.000000,0.000000,0,0,0
8990,227.861800,0.000000,0.000000,0,0,0
8991,226.874415,0.000000,0.000000,0,0,0
8992,225.729927,0.000000,0.000000,0,0,0
8993,224.588513,0.000000,0.000000,0,0,0
8994,223.450218,0.000000,0.000000,0,0,0
8995,222.315092,0.000000,0.000000,0,0,0
8996,221.183182,0.000000,0.000000,0,0,0
8997,220.193097,0.000000,0.000000,0,0,0
8998,219.063918,0.000000,0.000000,0,0,0
8999,217.938065,0.000000,0.000000,0,0,0
9000,216.815590,0.000000,0.000000,0,0,0
9001,215.824002,0.000000,0.000000,0,0,0
9002,214.704448,0.000000,0.000000,0,0,0
9003,213.588389,0.000000,0.000000,0,0,0
9004,212.475881,0.000000,0.000000,0,0,0
9005,211.366979,0.000000,0.000000,0,0,0
9006,210.261742,0.000000,0.000000,0,0,0
9007,209.160226,0.000000,0.000000,0,0,0
9008,208.062491,0.000000,0.000000,0,0,0
9009,206.968597,0.000000,0.000000,0,0,0
9010,205.878605,0.000000,0.000000,0,0,0
9011,204.792578,0.000000,0.000000,0,0,0
9012,203.710579,0.000000,0.000000,0,0,0
9013,202.632673,0.000000,0.000000,0,0,0
9014,201.558924,0.000000,0.000000,0,0,0
9015,200.489401,0.000000,0.000000,0,0,0
9016,199.424171,0.000000,0.000000,0,0,0
9017,198.363303,0.000000,0.000000,0,0,0
9018,197.306868,0.000000,0.000000,0,0,0
9019,196.254936,0.000000,0.000000,0,0,0
9020,195.207582,0.000000,0.000000,0,0,0
9021,194.164878,0.000000,0.000000,0,0,0
9022,193.126901,0.000000,0.000000,0,0,0
9023,192.093727,0.000000,0.000000,0,0,0
9024,191.065434,0.000000,0.000000,0,0,0
9025,190.042101,0.000000,0.000000,0,0,0
9026,189.042323,0.000000,0.000000,0,0,0
9027,188.042548,0.000000,0.000000,0,0,0
9028,187.042776,0.000000,0.000000,0,0,0
9029,186.024192,0.000000,0.000000,0,0,0
9030,185.010810,0.000000,0.000000,0,0,0
9031,184.002717,0.000000,0.000000,0,0,0
9032,183.000000,0.000000,0.000000,0,0,0
9033,182.002747,0.000000,0.000000,0,0,0
9034,182.010989,0.000000,0.000000,0,0,0
9035,181.024860,0.000000,0.000000,0,0,0
9036,180.044439,0.000000,0.000000,0,0,0
9037,179.069819,0.000000,0.000000,0,0,0
9038,178.070211,0.000000,0.000000,0,0,0
9039,177.101666,0.000000,0.000000,0,0,0
9040,176.139150,0.000000,0.000000,0,0,0
9041,175.139944,0.000000,0.000000,0,0,0
9042,174.183811,0.000000,0.000000,0,0,0
9043,173.184872,0.000000,0.000000,0,0,0
9044,172.235304,0.000000,0.000000,0,0,0
9045,171.292148,0.000000,0.000000,0,0,0
9046,170.355511,0.000000,0.000000,0,0,0
9047,169.425500,0.000000,0.000000,0,0,0
9048,168.502226,0.000000,0.000000,0,0,0
9049,168.582324,0.000000,0.000000,0,0,0
9050,167.672299,0.000000,0.000000,0,0,0
9051,166.769302,0.000000,0.000000,0,0,0
9052,165.873446,0.000000,0.000000,0,0,0
9053,164.984848,0.000000,0.000000,0,0,0
9054,163.990853,0.000000,0.000000,0,0,0
9055,163.110392,0.000000,0.000000,0,0,0
9056,162.237480,0.000000,0.000000,0,0,0
9057,161.372240,0.000000,0.000000,0,0,0
9058,160.514797,0.000000,0.000000,0,0,0
9059,159.665275,0.000000,0.000000,0,0,0
9060,159.812390,0.000000,0.000000,0,0,0
9061,158.977986,0.000000,0.000000,0,0,0
9062,158.151826,0.000000,0.000000,0,0,0
9063,157.334040,0.000000,0.000000,0,0,0
9064,156.524758,0.000000,0.000000,0,0,0
9065,155.724115,0.000000,0.000000,0,0,0
9066,154.932243,0.000000,0.000000,0,0,0
9067,154.149278,0.000000,0.000000,0,0,0
9068,153.375357,0.000000,0.000000,0,0,0
9069,152.610616,0.000000,0.000000,0,0,0
9070,151.855194,0.000000,0.000000,0,0,0
9071,150.880748,0.000000,0.000000,0,0,0
9072,150.136604,0.000000,0.000000,0,0,0
9073,149.164339,0.000000,0.000000,0,0,0
9074,148.431803,0.000000,0.000000,0,0,0
9075,147.709174,0.000000,0.000000,0,0,0
9076,146.741269,0.000000,0.000000,0,0,0
9077,146.030819,0.000000,0.000000,0,0,0
9078,145.330657,0.000000,0.000000,0,0,0
9079,144.367586,0.000000,0.000000,0,0,0
9080,143.680200,0.000000,0.000000,0,0,0
9081,143.003496,0.000000,0.000000,0,0,0
9082,142.337627,0.000000,0.000000,0,0,0
9083,141.682744,0.000000,0.000000,0,0,0
9084,141.039002,0.000000,0.000000,0,0,0
9085,140.406553,0.000000,0.000000,0,0,0
9086,139.785550,0.000000,0.000000,0,0,0
9087,139.176147,0.000000,0.000000,0,0,0
9088,138.578498,0.000000,0.000000,0,0,0
9089,137.992753,0.000000,0.000000,0,0,0
9090,137.419067,0.000000,0.000000,0,0,0
9091,137.786066,0.000000,0.000000,0,0,0
9092,137.233378,0.000000,0.000000,0,0,0
9093,136.693087,0.000000,0.000000,0,0,0
9094,137.083916,0.000000,0.000000,0,0,0
9095,136.565003,0.000000,0.000000,0,0,0
9096,136.058811,0.000000,0.000000,0,0,0
9097,136.473441,0.000000,0.000000,0,0,0
9098,136.894120,0.000000,0.000000,0,0,0
9099,137.320792,0.000000,0.000000,0,0,0
9100,136.853937,0.000000,0.000000,0,0,0
9101,137.295302,0.000000,0.000000,0,0,0
9102,137.742513,0.000000,0.000000,0,0,0
9103,138.195514,0.000000,0.000000,0,0,0
9104,139.542108,0.000000,0.000000,0,0,0
9105,140.890028,0.000000,0.000000,0,0,0
9106,142.239235,0.000000,0.000000,0,0,0
9107,143.589693,0.000000,0.000000,0,0,0
9108,144.474911,0.000000,0.000000,0,0,0
9109,145.825238,0.000000,0.000000,0,0,0
9110,147.176764,0.000000,0.000000,0,0,0
9111,148.060798,0.000000,0.000000,0,0,0
9112,148.946299,0.000000,0.000000,0,0,0
9113,149.833241,0.000000,0.000000,0,0,0
9114,150.721598,0.000000,0.000000,0,0,0
9115,151.611345,0.000000,0.000000,0,0,0
9116,152.502459,504.025279,1.000000,150,18231,1
9117,153.394915,506.974874,1.000000,171,18422,1
9118,154.288690,509.928828,1.000000,195,18708,1
9119,155.183762,0.000000,0.000000,0,0,0
9120,156.080108,0.000000,0.000000,0,0,0
9121,156.977705,0.000000,0.000000,0,0,0
9122,157.876534,0.000000,0.000000,0,0,0
9123,158.776573,0.000000,0.000000,0,0,0
9124,159.677801,0.000000,0.000000,0,0,0
9125,160.580198,0.000000,0.000000,0,0,0
9126,161.483745,0.000000,0.000000,0,0,0
9127,162.388423,0.000000,0.000000,0,0,0
9128,163.294213,0.000000,0.000000,0,0,0
9129,164.201096,0.000000,0.000000,0,0,0
9130,165.109055,0.000000,0.000000,0,0,0
9131,166.018071,0.000000,0.000000,0,0,0
9132,166.928128,0.000000,0.000000,0,0,0
9133,167.839209,0.000000,0.000000,0,0,0
9134,168.751296,0.000000,0.000000,0,0,0
9135,169.664375,0.000000,0.000000,0,0,0
9136,170.578428,0.000000,0.000000,0,0,0
9137,171.493440,0.000000,0.000000,0,0,0
9138,172.409396,0.000000,0.000000,0,0,0
9139,173.326282,0.000000,0.000000,0,0,0
9140,174.244082,0.000000,0.000000,0,0,0
9141,175.162781,0.000000,0.000000,0,0,0
9142,176.082367,0.000000,0.000000,0,0,0
9143,177.002825,0.000000,0.000000,0,0,0
9144,177.924141,0.000000,0.000000,0,0,0
9145,178.846303,0.000000,0.000000,0,0,0
9146,179.769297,0.000000,0.000000,0,0,0
9147,181.077332,0.000000,0.000000,0,0,0
9148,182.000000,0.000000,0.000000,0,0,0
9149,183.308483,0.000000,0.000000,0,0,0
9150,184.230833,0.000000,0.000000,0,0,0
9151,185.539753,0.000000,0.000000,0,0,0
9152,186.850207,0.000000,0.000000,0,0,0
9153,187.771137,0.000000,0.000000,0,0,0
9154,189.081993,0.000000,0.000000,0,0,0
9155,190.394328,0.000000,0.000000,0,0,0
9156,191.313878,0.000000,0.000000,0,0,0
9157,192.626582,0.000000,0.000000,0,0,0
9158,193.940713,0.000000,0.000000,0,0,0
9159,195.256242,0.000000,0.000000,0,0,0
9160,196.573142,0.000000,0.000000,0,0,0
