Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
1200,264.881105,0.000000,0.000000,0,0,0
1201,264.319882,0.000000,0.000000,0,0,0
1202,263.761256,0.000000,0.000000,0,0,0
1203,263.205243,0.000000,0.000000,0,0,0
1204,261.818640,0.000000,0.000000,0,0,0
1205,261.266148,0.000000,0.000000,0,0,0
1206,259.880742,0.000000,0.000000,0,0,0
1207,259.331834,0.000000,0.000000,0,0,0
1208,257.947669,0.000000,0.000000,0,0,0
1209,257.402409,0.000000,0.000000,0,0,0
1210,256.019531,0.000000,0.000000,0,0,0
1211,255.477983,0.000000,0.000000,0,0,0
1212,254.939208,0.000000,0.000000,0,0,0
1213,253.558672,0.000000,0.000000,0,0,0
1214,253.023714,0.000000,0.000000,0,0,0
1215,252.491584,0.000000,0.000000,0,0,0
1216,251.962299,0.000000,0.000000,0,0,0
1217,250.585315,0.000000,0.000000,0,0,0
1218,250.059993,0.000000,0.000000,0,0,0
1219,249.537572,0.000000,0.000000,0,0,0
1220,248.163253,0.000000,0.000000,0,0,0
1221,247.644907,0.000000,0.000000,0,0,0
1222,247.129521,0.000000,0.000000,0,0,0
1223,246.617112,0.000000,0.000000,0,0,0
1224,245.246814,0.000000,0.000000,0,0,0
1225,244.738636,0.000000,0.000000,0,0,0
1226,244.233495,0.000000,0.000000,0,0,0
1227,243.731410,0.000000,0.000000,0,0,0
1228,243.232399,0.000000,0.000000,0,0,0
1229,242.736483,0.000000,0.000000,0,0,0
1230,242.243679,0.000000,0.000000,0,0,0
1231,241.754007,0.000000,0.000000,0,0,0
1232,240.393428,0.000000,0.000000,0,0,0
1233,239.908316,0.000000,0.000000,0,0,0
1234,239.426398,0.000000,0.000000,0,0,0
1235,238.947693,0.000000,0.000000,0,0,0
1236,238.472221,0.000000,0.000000,0,0,0
1237,238.000000,0.000000,0.000000,0,0,0
1238,237.531051,0.000000,0.000000,0,0,0
1239,237.065392,0.000000,0.000000,0,0,0
1240,236.603043,0.000000,0.000000,0,0,0
1241,236.144024,0.000000,0.000000,0,0,0
1242,234.797785,0.000000,0.000000,0,0,0
1243,234.343765,0.000000,0.000000,0,0,0
1244,233.893138,0.000000,0.000000,0,0,0
1245,233.445925,0.000000,0.000000,0,0,0
1246,233.002146,0.000000,0.000000,0,0,0
1247,232.561820,0.000000,0.000000,0,0,0
1248,231.224999,0.000000,0.000000,0,0,0
1249,230.789948,0.000000,0.000000,0,0,0
1250,230.358416,0.000000,0.000000,0,0,0
1251,229.930424,0.000000,0.000000,0,0,0
1252,228.600087,0.000000,0.000000,0,0,0
1253,228.177562,0.000000,0.000000,0,0,0
1254,227.758644,0.000000,0.000000,0,0,0
1255,227.343353,0.000000,0.000000,0,0,0
1256,226.931708,0.000000,0.000000,0,0,0
1257,226.523729,0.000000,0.000000,0,0,0
1258,226.119437,0.000000,0.000000,0,0,0
1259,225.718852,0.000000,0.000000,0,0,0
1260,225.321992,0.000000,0.000000,0,0,0
1261,224.008928,0.000000,0.000000,0,0,0
1262,223.617978,0.000000,0.000000,0,0,0
1263,222.308344,0.000000,0.000000,0,0,0
1264,221.923410,0.000000,0.000000,0,0,0
1265,220.617316,0.000000,0.000000,0,0,0
1266,220.238507,0.000000,0.000000,0,0,0
1267,218.936064,0.000000,0.000000,0,0,0
1268,218.563492,0.000000,0.000000,0,0,0
1269,218.194867,0.000000,0.000000,0,0,0
1270,216.898594,0.000000,0.000000,0,0,0
1271,216.536371,0.000000,0.000000,0,0,0
1272,216.178167,0.000000,0.000000,0,0,0
1273,214.888343,0.000000,0.000000,0,0,0
1274,214.536710,0.000000,0.000000,0,0,0
1275,214.189169,0.000000,0.000000,0,0,0
1276,212.906083,0.000000,0.000000,0,0,0
1277,212.565284,0.000000,0.000000,0,0,0
1278,211.286535,0.000000,0.000000,0,0,0
1279,210.952601,0.000000,0.000000,0,0,0
1280,209.678325,0.000000,0.000000,0,0,0
1281,209.351379,0.000000,0.000000,0,0,0
1282,208.081715,0.000000,0.000000,0,0,0
1283,207.761883,0.000000,0.000000,0,0,0
1284,206.496973,0.000000,0.000000,0,0,0
1285,206.184384,0.000000,0.000000,0,0,0
1286,204.924376,0.000000,0.000000,0,0,0
1287,204.619158,0.000000,0.000000,0,0,0
1288,203.364205,0.000000,0.000000,0,0,0
1289,203.066492,0.000000,0.000000,0,0,0
1290,202.773272,0.000000,0.000000,0,0,0
1291,201.526673,0.000000,0.000000,0,0,0
1292,201.241149,0.000000,0.000000,0,0,0
1293,200.000000,0.000000,0.000000,0,0,0
1294,199.722307,0.000000,0.000000,0,0,0
1295,199.449242,0.000000,0.000000,0,0,0
1296,198.217053,0.000000,0.000000,0,0,0
1297,197.952014,0.000000,0.000000,0,0,0
1298,197.691679,0.000000,0.000000,0,0,0
1299,196.468827,0.000000,0.000000,0,0,0
1300,196.216717,0.000000,0.000000,0,0,0
1301,195.000000,0.000000,0.000000,0,0,0
1302,194.756258,0.000000,0.000000,0,0,0
1303,193.545860,0.000000,0.000000,0,0,0
1304,193.310631,0.000000,0.000000,0,0,0
1305,192.106741,0.000000,0.000000,0,0,0
1306,191.880171,0.000000,0.000000,0,0,0
1307,190.682983,0.000000,0.000000,0,0,0
1308,190.465220,0.000000,0.000000,0,0,0
1309,189.274932,0.000000,0.000000,0,0,0
1310,189.066126,0.000000,0.000000,0,0,0
1311,187.882942,0.000000,0.000000,0,0,0
1312,187.683244,0.000000,0.000000,0,0,0
1313,187.488666,0.000000,0.000000,0,0,0
1314,186.316934,0.000000,0.000000,0,0,0
1315,186.131674,0.000000,0.000000,0,0,0
1316,185.951607,0.000000,0.000000,0,0,0
1317,184.791775,0.000000,0.000000,0,0,0
1318,184.621234,0.000000,0.000000,0,0,0
1319,183.469343,0.000000,0.000000,0,0,0
1320,183.308483,0.000000,0.000000,0,0,0
1321,182.164761,0.000000,0.000000,0,0,0
1322,181.024860,0.000000,0.000000,0,0,0
1323,180.878412,0.000000,0.000000,0,0,0
1324,180.737379,0.000000,0.000000,0,0,0
1325,179.610690,0.000000,0.000000,0,0,0
1326,179.479804,0.000000,0.000000,0,0,0
1327,178.361991,0.000000,0.000000,0,0,0
1328,177.248413,0.000000,0.000000,0,0,0
1329,177.132719,0.000000,0.000000,0,0,0
1330,176.028407,0.000000,0.000000,0,0,0
1331,175.923279,0.000000,0.000000,0,0,0
1332,174.828487,0.000000,0.000000,0,0,0
1333,174.734084,0.000000,0.000000,0,0,0
1334,173.649071,0.000000,0.000000,0,0,0
1335,172.568827,0.000000,0.000000,0,0,0
1336,171.493440,0.000000,0.000000,0,0,0
1337,170.423003,0.000000,0.000000,0,0,0
1338,170.355511,0.000000,0.000000,0,0,0
1339,169.295599,0.000000,0.000000,0,0,0
1340,168.240899,0.000000,0.000000,0,0,0
1341,167.191507,0.000000,0.000000,0,0,0
1342,166.147525,0.000000,0.000000,0,0,0
1343,167.107750,0.000000,0.000000,0,0,0
1344,168.107109,0.000000,0.000000,0,0,0
1345,169.106475,0.000000,0.000000,0,0,0
1346,170.105849,0.000000,0.000000,0,0,0
1347,171.105231,0.000000,0.000000,0,0,0
1348,172.104619,0.000000,0.000000,0,0,0
1349,173.104015,0.000000,0.000000,0,0,0
1350,174.103418,0.000000,0.000000,0,0,0
1351,175.102827,0.000000,0.000000,0,0,0
1352,176.102243,0.000000,0.000000,0,0,0
1353,177.101666,0.000000,0.000000,0,0,0
1354,178.101095,0.000000,0.000000,0,0,0
1355,179.100530,0.000000,0.000000,0,0,0
1356,180.099972,0.000000,0.000000,0,0,0
1357,181.099420,0.000000,0.000000,0,0,0
1358,182.098874,0.000000,0.000000,0,0,0
1359,183.098334,0.000000,0.000000,0,0,0
1360,184.133104,0.000000,0.000000,0,0,0
1361,185.132385,0.000000,0.000000,0,0,0
1362,186.131674,0.000000,0.000000,0,0,0
1363,187.130970,0.000000,0.000000,0,0,0
1364,188.130274,0.000000,0.000000,0,0,0
1365,189.129585,0.000000,0.000000,0,0,0
1366,190.128904,0.000000,0.000000,0,0,0
1367,191.128229,0.000000,0.000000,0,0,0
1368,192.127562,0.000000,0.000000,0,0,0
1369,193.126901,0.000000,0.000000,0,0,0
1370,194.126248,0.000000,0.000000,0,0,0
1371,195.125601,0.000000,0.000000,0,0,0
1372,196.124960,0.000000,0.000000,0,0,0
1373,197.124326,0.000000,0.000000,0,0,0
1374,198.123699,0.000000,0.000000,0,0,0
1375,199.123078,0.000000,0.000000,0,0,0
1376,200.122463,0.000000,0.000000,0,0,0
1377,201.121854,0.000000,0.000000,0,0,0
1378,202.121251,0.000000,0.000000,0,0,0
1379,203.120654,0.000000,0.000000,0,0,0
1380,204.088216,0.000000,0.000000,0,0,0
1381,205.087786,0.000000,0.000000,0,0,0
1382,206.087360,0.000000,0.000000,0,0,0
1383,207.086938,0.000000,0.000000,0,0,0
1384,208.086520,0.000000,0.000000,0,0,0
1385,209.059800,0.000000,0.000000,0,0,0
1386,210.059515,0.000000,0.000000,0,0,0
1387,211.059233,0.000000,0.000000,0,0,0
1388,212.058954,0.000000,0.000000,0,0,0
1389,213.037555,0.000000,0.000000,0,0,0
1390,214.037380,0.000000,0.000000,0,0,0
1391,215.037206,0.000000,0.000000,0,0,0
1392,216.037034,0.000000,0.000000,0,0,0
1393,217.036863,0.000000,0.000000,0,0,0
1394,218.020641,0.000000,0.000000,0,0,0
1395,219.020547,0.000000,0.000000,0,0,0
1396,220.020454,0.000000,0.000000,0,0,0
1397,221.020361,0.000000,0.000000,0,0,0
1398,222.009009,0.000000,0.000000,0,0,0
1399,223.008968,0.000000,0.000000,0,0,0
1400,224.008928,0.000000,0.000000,0,0,0
1401,225.002222,0.000000,0.000000,0,0,0
1402,226.002212,0.000000,0.000000,0,0,0
1403,227.002203,0.000000,0.000000,0,0,0
1404,228.002193,0.000000,0.000000,0,0,0
1405,229.000000,0.000000,0.000000,0,0,0
1406,230.000000,0.000000,0.000000,0,0,0
1407,231.000000,0.000000,0.000000,0,0,0
1408,232.000000,0.000000,0.000000,0,0,0
1409,233.002146,0.000000,0.000000,0,0,0
1410,234.002137,0.000000,0.000000,0,0,0
1411,235.002128,0.000000,0.000000,0,0,0
1412,236.002119,0.000000,0.000000,0,0,0
1413,237.008439,0.000000,0.000000,0,0,0
1414,238.008403,0.000000,0.000000,0,0,0
1415,239.008368,0.000000,0.000000,0,0,0
1416,240.018749,0.000000,0.000000,0,0,0
1417,241.018671,0.000000,0.000000,0,0,0
1418,242.018594,0.000000,0.000000,0,0,0
1419,243.018518,0.000000,0.000000,0,0,0
1420,244.032785,0.000000,0.000000,0,0,0
1421,245.032651,0.000000,0.000000,0,0,0
1422,246.032518,0.000000,0.000000,0,0,0
1423,247.050602,0.000000,0.000000,0,0,0
1424,248.050398,0.000000,0.000000,0,0,0
1425,249.050196,0.000000,0.000000,0,0,0
1426,250.071990,0.000000,0.000000,0,0,0
1427,251.071703,0.000000,0.000000,0,0,0
1428,252.071418,0.000000,0.000000,0,0,0
1429,253.096819,0.000000,0.000000,0,0,0
1430,254.096438,0.000000,0.000000,0,0,0
1431,255.096060,0.000000,0.000000,0,0,0
1432,256.124969,0.000000,0.000000,0,0,0
1433,257.124483,0.000000,0.000000,0,0,0
1434,258.124001,0.000000,0.000000,0,0,0
1435,259.156323,0.000000,0.000000,0,0,0
1436,260.155723,0.000000,0.000000,0,0,0
1437,261.155126,0.000000,0.000000,0,0,0
1438,262.190770,0.000000,0.000000,0,0,0
1439,263.190045,0.000000,0.000000,0,0,0
1440,264.189326,0.000000,0.000000,0,0,0
1441,265.228204,0.000000,0.000000,0,0,0
1442,266.227346,0.000000,0.000000,0,0,0
1443,267.226496,0.000000,0.000000,0,0,0
1444,268.268522,0.000000,0.000000,0,0,0
1445,269.267525,0.000000,0.000000,0,0,0
1446,270.266535,0.000000,0.000000,0,0,0
1447,271.311629,0.000000,0.000000,0,0,0
1448,272.310485,0.000000,0.000000,0,0,0
1449,273.358739,0.000000,0.000000,0,0,0
1450,274.357431,0.000000,0.000000,0,0,0
1451,275.356133,0.000000,0.000000,0,0,0
1452,276.407308,0.000000,0.000000,0,0,0
1453,277.405840,0.000000,0.000000,0,0,0
1454,278.404382,0.000000,0.000000,0,0,0
1455,279.458405,0.000000,0.000000,0,0,0
1456,280.456770,0.000000,0.000000,0,0,0
1457,281.513765,0.000000,0.000000,0,0,0
1458,282.511947,0.000000,0.000000,0,0,0
1459,283.510141,0.000000,0.000000,0,0,0
1460,284.569851,0.000000,0.000000,0,0,0
1461,285.567855,0.000000,0.000000,0,0,0
1462,286.565874,0.000000,0.000000,0,0,0
1463,287.628232,0.000000,0.000000,0,0,0
1464,288.626056,0.000000,0.000000,0,0,0
1465,289.623894,0.000000,0.000000,0,0,0
1466,290.688837,0.000000,0.000000,0,0,0
1467,291.686476,0.000000,0.000000,0,0,0
1468,292.684130,0.000000,0.000000,0,0,0
1469,293.751596,0.000000,0.000000,0,0,0
1470,294.749046,0.000000,0.000000,0,0,0
1471,295.746513,0.000000,0.000000,0,0,0
1472,296.816442,0.000000,0.000000,0,0,0
1473,297.813700,0.000000,0.000000,0,0,0
1474,298.886266,0.000000,0.000000,0,0,0
1475,299.883311,0.000000,0.000000,0,0,0
1476,300.880375,0.000000,0.000000,0,0,0
1477,301.877459,0.000000,0.000000,0,0,0
1478,302.952141,0.000000,0.000000,0,0,0
1479,303.949009,0.000000,0.000000,0,0,0
1480,304.945897,0.000000,0.000000,0,0,0
1481,306.022875,0.000000,0.000000,0,0,0
1482,307.019543,0.000000,0.000000,0,0,0
1483,308.016233,0.000000,0.000000,0,0,0
1484,309.095455,0.000000,0.000000,0,0,0
1485,310.091922,0.000000,0.000000,0,0,0
1486,311.088412,0.000000,0.000000,0,0,0
1487,312.084924,0.000000,0.000000,0,0,0
1488,313.166090,0.000000,0.000000,0,0,0
1489,314.162378,0.000000,0.000000,0,0,0
1490,315.158690,0.000000,0.000000,0,0,0
1491,316.155025,0.000000,0.000000,0,0,0
1492,317.238081,0.000000,0.000000,0,0,0
1493,318.234190,0.000000,0.000000,0,0,0
1494,319.230324,0.000000,0.000000,0,0,0
1495,320.315469,0.000000,0.000000,0,0,0
1496,321.311375,0.000000,0.000000,0,0,0
1497,322.307307,0.000000,0.000000,0,0,0
1498,323.394496,0.000000,0.000000,0,0,0
1499,324.390197,0.000000,0.000000,0,0,0
1500,325.385925,0.000000,0.000000,0,0,0
1501,326.381678,0.000000,0.000000,0,0,0
1502,327.377458,0.000000,0.000000,0,0,0
1503,328.466132,0.000000,0.000000,0,0,0
1504,329.461682,0.000000,0.000000,0,0,0
1505,330.457259,0.000000,0.000000,0,0,0
1506,331.547885,0.000000,0.000000,0,0,0
1507,332.543230,0.000000,0.000000,0,0,0
1508,333.538603,0.000000,0.000000,0,0,0
1509,334.534004,0.000000,0.000000,0,0,0
1510,335.626280,0.000000,0.000000,0,0,0
1511,336.621449,0.000000,0.000000,0,0,0
1512,337.616647,0.000000,0.000000,0,0,0
1513,338.611872,0.000000,0.000000,0,0,0
1514,339.607126,0.000000,0.000000,0,0,0
1515,340.700748,0.000000,0.000000,0,0,0
1516,341.695771,0.000000,0.000000,0,0,0
1517,342.690823,0.000000,0.000000,0,0,0
1518,343.685903,0.000000,0.000000,0,0,0
1519,344.781090,0.000000,0.000000,0,0,0
1520,345.775939,0.000000,0.000000,0,0,0
1521,346.770818,0.000000,0.000000,0,0,0
1522,347.765726,0.000000,0.000000,0,0,0
1523,348.862437,0.000000,0.000000,0,0,0
1524,349.857114,0.000000,0.000000,0,0,0
1525,350.851821,0.000000,0.000000,0,0,0
1526,351.846557,0.000000,0.000000,0,0,0
1527,352.944755,0.000000,0.000000,0,0,0
1528,353.939260,0.000000,0.000000,0,0,0
1529,354.933797,0.000000,0.000000,0,0,0
1530,356.033706,0.000000,0.000000,0,0,0
1531,357.028010,0.000000,0.000000,0,0,0
1532,358.022346,0.000000,0.000000,0,0,0
1533,359.016713,0.000000,0.000000,0,0,0
1534,360.011111,0.000000,0.000000,0,0,0
1535,361.112171,0.000000,0.000000,0,0,0
1536,362.106338,0.000000,0.000000,0,0,0
1537,363.100537,0.000000,0.000000,0,0,0
1538,364.094768,0.000000,0.000000,0,0,0
1539,365.197207,0.000000,0.000000,0,0,0
1540,366.191207,0.000000,0.000000,0,0,0
1541,367.185239,0.000000,0.000000,0,0,0
1542,368.179304,0.000000,0.000000,0,0,0
1543,369.173401,0.000000,0.000000,0,0,0
1544,370.276923,0.000000,0.000000,0,0,0
1545,371.270791,0.000000,0.000000,0,0,0
1546,372.264691,0.000000,0.000000,0,0,0
1547,373.258623,0.000000,0.000000,0,0,0
1548,374.363460,0.000000,0.000000,0,0,0
1549,375.357163,0.000000,0.000000,0,0,0
1550,376.350900,0.000000,0.000000,0,0,0
1551,377.344670,0.000000,0.000000,0,0,0
1552,378.338473,0.000000,0.000000,0,0,0
1553,379.444331,0.000000,0.000000,0,0,0
1554,380.437906,0.000000,0.000000,0,0,0
1555,381.431514,0.000000,0.000000,0,0,0
1556,382.425156,0.000000,0.000000,0,0,0
1557,383.532267,0.000000,0.000000,0,0,0
1558,384.525682,0.000000,0.000000,0,0,0
1559,385.519131,0.000000,0.000000,0,0,0
1560,386.512613,0.000000,0.000000,0,0,0
1561,387.620949,0.000000,0.000000,0,0,0
1562,388.614205,0.000000,0.000000,0,0,0
1563,389.607495,0.000000,0.000000,0,0,0
1564,390.600819,0.000000,0.000000,0,0,0
1565,391.594178,0.000000,0.000000,0,0,0
1566,392.703450,0.000000,0.000000,0,0,0
1567,393.696584,0.000000,0.000000,0,0,0
1568,394.689752,0.000000,0.000000,0,0,0
1569,395.682954,0.000000,0.000000,0,0,0
1570,396.676190,0.000000,0.000000,0,0,0
1571,397.786375,0.000000,0.000000,0,0,0
1572,398.779388,0.000000,0.000000,0,0,0
1573,399.772435,0.000000,0.000000,0,0,0
1574,400.765517,0.000000,0.000000,0,0,0
1575,401.758634,0.000000,0.000000,0,0,0
1576,402.751785,0.000000,0.000000,0,0,0
1577,403.862600,0.000000,0.000000,0,0,0
1578,404.855530,0.000000,0.000000,0,0,0
1579,405.848494,0.000000,0.000000,0,0,0
1580,406.841492,0.000000,0.000000,0,0,0
1581,407.834525,0.000000,0.000000,0,0,0
1582,408.946207,0.000000,0.000000,0,0,0
1583,409.939020,0.000000,0.000000,0,0,0
1584,410.931868,0.000000,0.000000,0,0,0
1585,411.924750,0.000000,0.000000,0,0,0
1586,412.917667,0.000000,0.000000,0,0,0
1587,414.030192,0.000000,0.000000,0,0,0
1588,415.022891,0.000000,0.000000,0,0,0
1589,416.015625,0.000000,0.000000,0,0,0
1590,417.008393,0.000000,0.000000,0,0,0
1591,418.001196,0.000000,0.000000,0,0,0
1592,419.114543,0.000000,0.000000,0,0,0
1593,420.107129,0.000000,0.000000,0,0,0
1594,421.099751,0.000000,0.000000,0,0,0
1595,422.092407,0.000000,0.000000,0,0,0
1596,423.206805,0.000000,0.000000,0,0,0
1597,424.199246,0.000000,0.000000,0,0,0
1598,425.191721,0.000000,0.000000,0,0,0
1599,426.184232,0.000000,0.000000,0,0,0
1600,427.176778,0.000000,0.000000,0,0,0
1601,428.291956,0.000000,0.000000,0,0,0
1602,429.284288,0.000000,0.000000,0,0,0
1603,430.276655,0.000000,0.000000,0,0,0
1604,431.269058,0.000000,0.000000,0,0,0
1605,432.261495,0.000000,0.000000,0,0,0
1606,433.253967,0.000000,0.000000,0,0,0
1607,434.369658,0.000000,0.000000,0,0,0
1608,435.361918,0.000000,0.000000,0,0,0
1609,436.354214,0.000000,0.000000,0,0,0
1610,437.346545,0.000000,0.000000,0,0,0
1611,438.338910,0.000000,0.000000,0,0,0
1612,439.331310,0.000000,0.000000,0,0,0
1613,440.323745,0.000000,0.000000,0,0,0
1614,441.439690,0.000000,0.000000,0,0,0
1615,442.431916,0.000000,0.000000,0,0,0
1616,443.424176,0.000000,0.000000,0,0,0
1617,444.416471,0.000000,0.000000,0,0,0
1618,445.408801,0.000000,0.000000,0,0,0
1619,446.525475,0.000000,0.000000,0,0,0
1620,447.517597,0.000000,0.000000,0,0,0
1621,448.509755,0.000000,0.000000,0,0,0
1622,449.501947,0.000000,0.000000,0,0,0
1623,450.494173,0.000000,0.000000,0,0,0
1624,451.486434,0.000000,0.000000,0,0,0
1625,452.603579,0.000000,0.000000,0,0,0
1626,453.595635,0.000000,0.000000,0,0,0
1627,454.587725,0.000000,0.000000,0,0,0
1628,455.579850,0.000000,0.000000,0,0,0
1629,456.572010,0.000000,0.000000,0,0,0
1630,457.564203,0.000000,0.000000,0,0,0
1631,458.556431,0.000000,0.000000,0,0,0
1632,459.673797,0.000000,0.000000,0,0,0
1633,460.665822,0.000000,0.000000,0,0,0
1634,461.657882,0.000000,0.000000,0,0,0
1635,462.649976,0.000000,0.000000,0,0,0
1636,463.642103,0.000000,0.000000,0,0,0
1637,464.760153,0.000000,0.000000,0,0,0
1638,465.752080,0.000000,0.000000,0,0,0
1639,466.744041,0.000000,0.000000,0,0,0
1640,467.736037,0.000000,0.000000,0,0,0
1641,468.728066,0.000000,0.000000,0,0,0
1642,469.720129,0.000000,0.000000,0,0,0
1643,470.712226,0.000000,0.000000,0,0,0
1644,471.704357,0.000000,0.000000,0,0,0
1645,472.822377,0.000000,0.000000,0,0,0
1646,473.814310,0.000000,0.000000,0,0,0
1647,474.806276,0.000000,0.000000,0,0,0
1648,475.798277,0.000000,0.000000,0,0,0
1649,476.790310,0.000000,0.000000,0,0,0
1650,477.782377,0.000000,0.000000,0,0,0
1651,478.900825,0.000000,0.000000,0,0,0
1652,479.892696,0.000000,0.000000,0,0,0
1653,480.884602,0.000000,0.000000,0,0,0
1654,481.876540,0.000000,0.000000,0,0,0
1655,482.868512,0.000000,0.000000,0,0,0
1656,483.860517,0.000000,0.000000,0,0,0
1657,484.852555,0.000000,0.000000,0,0,0
1658,485.844625,0.000000,0.000000,0,0,0
1659,486.836728,0.000000,0.000000,0,0,0
1660,487.954916,0.000000,0.000000,0,0,0
1661,488.946827,0.000000,0.000000,0,0,0
1662,489.938772,0.000000,0.000000,0,0,0
1663,490.930749,0.000000,0.000000,0,0,0
1664,491.922758,0.000000,0.000000,0,0,0
1665,492.914800,0.000000,0.000000,0,0,0
1666,493.906874,0.000000,0.000000,0,0,0
1667,494.898980,0.000000,0.000000,0,0,0
1668,496.017137,0.000000,0.000000,0,0,0
1669,497.009054,0.000000,0.000000,0,0,0
1670,498.001004,0.000000,0.000000,0,0,0
1671,498.992986,0.000000,0.000000,0,0,0
1672,499.985000,0.000000,0.000000,0,0,0
1673,500.977045,0.000000,0.000000,0,0,0
1674,501.969123,0.000000,0.000000,0,0,0
1675,503.087468,0.000000,0.000000,0,0,0
1676,504.079359,0.000000,0.000000,0,0,0
1677,505.071282,0.000000,0.000000,0,0,0
1678,506.063237,0.000000,0.000000,0,0,0
1679,507.055224,0.000000,0.000000,0,0,0
1680,508.047242,0.000000,0.000000,0,0,0
1681,509.039291,0.000000,0.000000,0,0,0
1682,510.031372,0.000000,0.000000,0,0,0
1683,511.023483,0.000000,0.000000,0,0,0
1684,512.015625,0.000000,0.000000,0,0,0
1685,513.133511,0.000000,0.000000,0,0,0
1686,514.125471,0.000000,0.000000,0,0,0
1687,515.117462,0.000000,0.000000,0,0,0
1688,516.109485,0.000000,0.000000,0,0,0
1689,517.101537,0.000000,0.000000,0,0,0
1690,518.093621,0.000000,0.000000,0,0,0
1691,519.085735,0.000000,0.000000,0,0,0
1692,520.077879,0.000000,0.000000,0,0,0
1693,521.070053,0.000000,0.000000,0,0,0
1694,522.062257,0.000000,0.000000,0,0,0
1695,523.179701,0.000000,0.000000,0,0,0
1696,524.171728,0.000000,0.000000,0,0,0
1697,525.163784,0.000000,0.000000,0,0,0
1698,526.155870,0.000000,0.000000,0,0,0
1699,527.147987,0.000000,0.000000,0,0,0
1700,528.140133,0.000000,0.000000,0,0,0
1701,529.132309,0.000000,0.000000,0,0,0
1702,530.124514,0.000000,0.000000,0,0,0
1703,531.116748,0.000000,0.000000,0,0,0
1704,532.109011,0.000000,0.000000,0,0,0
1705,533.101304,0.000000,0.000000,0,0,0
1706,534.093625,0.000000,0.000000,0,0,0
1707,535.085974,0.000000,0.000000,0,0,0
1708,536.078352,0.000000,0.000000,0,0,0
1709,537.194564,0.000000,0.000000,0,0,0
1710,538.186771,0.000000,0.000000,0,0,0
1711,539.179006,0.000000,0.000000,0,0,0
1712,540.171269,0.000000,0.000000,0,0,0
1713,541.163561,0.000000,0.000000,0,0,0
1714,542.155882,0.000000,0.000000,0,0,0
1715,543.148230,0.000000,0.000000,0,0,0
1716,544.140607,0.000000,0.000000,0,0,0
1717,545.133011,0.000000,0.000000,0,0,0
1718,546.125443,0.000000,0.000000,0,0,0
1719,547.117903,0.000000,0.000000,0,0,0
1720,548.110390,0.000000,0.000000,0,0,0
1721,549.102905,0.000000,0.000000,0,0,0
1722,550.095446,0.000000,0.000000,0,0,0
1723,551.088015,0.000000,0.000000,0,0,0
1724,552.080610,0.000000,0.000000,0,0,0
1725,553.073232,0.000000,0.000000,0,0,0
1726,554.065881,0.000000,0.000000,0,0,0
1727,555.058555,0.000000,0.000000,0,0,0
1728,556.051257,0.000000,0.000000,0,0,0
1729,557.043984,0.000000,0.000000,0,0,0
1730,558.036737,0.000000,0.000000,0,0,0
1731,559.150248,0.000000,0.000000,0,0,0
1732,560.142839,0.000000,0.000000,0,0,0
1733,561.135456,0.000000,0.000000,0,0,0
1734,562.128099,0.000000,0.000000,0,0,0
1735,563.120769,0.000000,0.000000,0,0,0
1736,564.113464,0.000000,0.000000,0,0,0
1737,565.106185,0.000000,0.000000,0,0,0
1738,566.098931,0.000000,0.000000,0,0,0
1739,567.091703,0.000000,0.000000,0,0,0
1740,568.084501,0.000000,0.000000,0,0,0
1741,569.077323,0.000000,0.000000,0,0,0
1742,570.070171,0.000000,0.000000,0,0,0
1743,571.063044,0.000000,0.000000,0,0,0
1744,572.055941,0.000000,0.000000,0,0,0
1745,573.048864,0.000000,0.000000,0,0,0
1746,574.041810,0.000000,0.000000,0,0,0
1747,575.034782,0.000000,0.000000,0,0,0
1748,576.027777,0.000000,0.000000,0,0,0
1749,577.020797,0.000000,0.000000,0,0,0
1750,578.013841,0.000000,0.000000,0,0,0
1751,579.006908,0.000000,0.000000,0,0,0
1752,580.000000,0.000000,0.000000,0,0,0
1753,580.993115,0.000000,0.000000,0,0,0
1754,581.986254,0.000000,0.000000,0,0,0
1755,582.979416,0.000000,0.000000,0,0,0
1756,583.972602,0.000000,0.000000,0,0,0
1757,584.965811,0.000000,0.000000,0,0,0
1758,585.843836,0.000000,0.000000,0,0,0
1759,586.837286,0.000000,0.000000,0,0,0
1760,587.830758,0.000000,0.000000,0,0,0
1761,588.824252,0.000000,0.000000,0,0,0
1762,589.817768,0.000000,0.000000,0,0,0
1763,590.811307,0.000000,0.000000,0,0,0
1764,591.804866,0.000000,0.000000,0,0,0
1765,592.798448,0.000000,0.000000,0,0,0
1766,593.792051,0.000000,0.000000,0,0,0
1767,594.785676,0.000000,0.000000,0,0,0
1768,595.779322,0.000000,0.000000,0,0,0
1769,596.772989,0.000000,0.000000,0,0,0
1770,597.766677,0.000000,0.000000,0,0,0
1771,598.760386,0.000000,0.000000,0,0,0
1772,599.754116,0.000000,0.000000,0,0,0
1773,600.747867,0.000000,0.000000,0,0,0
1774,601.741639,0.000000,0.000000,0,0,0
1775,602.735431,0.000000,0.000000,0,0,0
1776,603.729244,0.000000,0.000000,0,0,0
1777,604.723077,0.000000,0.000000,0,0,0
1778,605.607133,0.000000,0.000000,0,0,0
1779,606.601187,0.000000,0.000000,0,0,0
