Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
1197,300.815558,0.000000,0.000000,0,0,0
1198,300.707499,0.000000,0.000000,0,0,0
1199,300.602728,0.000000,0.000000,0,0,0
1200,300.501248,0.000000,0.000000,0,0,0
1201,300.403063,0.000000,0.000000,0,0,0
1202,300.308175,0.000000,0.000000,0,0,0
1203,300.216588,0.000000,0.000000,0,0,0
1204,300.128306,0.000000,0.000000,0,0,0
1205,300.043330,0.000000,0.000000,0,0,0
1206,299.961664,0.000000,0.000000,0,0,0
1207,298.886266,0.000000,0.000000,0,0,0
1208,298.810977,0.000000,0.000000,0,0,0
1209,298.739017,0.000000,0.000000,0,0,0
1210,298.670387,0.000000,0.000000,0,0,0
1211,299.603071,0.000000,0.000000,0,0,0
1212,300.601065,0.000000,0.000000,0,0,0
1213,301.599072,0.000000,0.000000,0,0,0
1214,302.661527,0.000000,0.000000,0,0,0
1215,303.659349,0.000000,0.000000,0,0,0
1216,304.657184,0.000000,0.000000,0,0,0
1217,305.722096,1010.420853,1.000000,38,74126,1
1218,306.719742,1013.718102,1.000000,50,74656,1
1219,307.717403,1017.015403,1.000000,63,75109,1
1220,308.715079,1020.312753,1.000000,79,75617,1
1221,309.782182,1023.839559,1.000000,100,76088,1
1222,310.779665,1027.136272,1.000000,120,76679,1
1223,311.849323,1030.671524,1.000000,143,77153,1
1224,312.846608,1033.967581,1.000000,155,77432,1
1225,313.918779,1037.511141,1.000000,183,78018,1
1226,314.915862,1040.806529,1.000000,211,78500,1
1227,315.912963,1044.101978,1.000000,241,78962,1
1228,316.987381,1047.652965,1.000000,277,79475,1
1229,317.984276,1050.947733,1.000000,329,79942,1
1230,318.981191,1054.242565,1.000000,368,80522,1
1231,319.978124,1057.537461,1.000000,409,80892,1
1232,321.054513,1061.094957,1.000000,436,81321,1
1233,322.051238,1064.389166,1.000000,482,81907,2
1234,323.130005,1067.954522,1.000000,536,82378,2
1235,324.126519,0.000000,0.000000,0,0,0
1236,325.207626,0.000000,0.000000,0,0,0
1237,326.203924,0.000000,0.000000,0,0,0
1238,327.200244,0.000000,0.000000,0,0,0
1239,328.283414,0.000000,0.000000,0,0,0
1240,329.279517,0.000000,0.000000,0,0,0
1241,330.275642,0.000000,0.000000,0,0,0
1242,331.360831,0.000000,0.000000,0,0,0
1243,332.356736,0.000000,0.000000,0,0,0
1244,333.352666,0.000000,0.000000,0,0,0
1245,334.439830,0.000000,0.000000,0,0,0
1246,335.435538,0.000000,0.000000,0,0,0
1247,336.431271,0.000000,0.000000,0,0,0
1248,337.520370,0.000000,0.000000,0,0,0
1249,338.515879,0.000000,0.000000,0,0,0
1250,339.607126,0.000000,0.000000,0,0,0
1251,340.602408,0.000000,0.000000,0,0,0
1252,341.597717,0.000000,0.000000,0,0,0
1253,342.690823,0.000000,0.000000,0,0,0
1254,343.685903,0.000000,0.000000,0,0,0
1255,344.681012,0.000000,0.000000,0,0,0
1256,345.676149,0.000000,0.000000,0,0,0
1257,346.770818,0.000000,0.000000,0,0,0
1258,347.765726,0.000000,0.000000,0,0,0
1259,348.760663,0.000000,0.000000,0,0,0
1260,349.857114,0.000000,0.000000,0,0,0
1261,350.851821,0.000000,0.000000,0,0,0
1262,351.950281,0.000000,0.000000,0,0,0
1263,352.944755,0.000000,0.000000,0,0,0
1264,353.939260,0.000000,0.000000,0,0,0
1265,355.039434,0.000000,0.000000,0,0,0
1266,356.033706,0.000000,0.000000,0,0,0
1267,357.028010,0.000000,0.000000,0,0,0
1268,358.022346,0.000000,0.000000,0,0,0
1269,359.123934,0.000000,0.000000,0,0,0
1270,360.118036,0.000000,0.000000,0,0,0
1271,361.221539,0.000000,0.000000,0,0,0
1272,362.215406,0.000000,0.000000,0,0,0
1273,363.209306,0.000000,0.000000,0,0,0
1274,364.314425,0.000000,0.000000,0,0,0
1275,365.308089,0.000000,0.000000,0,0,0
1276,366.415065,0.000000,0.000000,0,0,0
1277,367.408492,0.000000,0.000000,0,0,0
1278,368.401954,0.000000,0.000000,0,0,0
1279,369.395452,0.000000,0.000000,0,0,0
1280,370.503711,0.000000,0.000000,0,0,0
1281,371.496972,0.000000,0.000000,0,0,0
1282,372.607032,0.000000,0.000000,0,0,0
1283,373.600054,0.000000,0.000000,0,0,0
1284,374.593113,0.000000,0.000000,0,0,0
1285,375.704671,0.000000,0.000000,0,0,0
1286,376.697491,0.000000,0.000000,0,0,0
1287,377.810799,0.000000,0.000000,0,0,0
1288,378.803379,0.000000,0.000000,0,0,0
1289,379.918412,0.000000,0.000000,0,0,0
1290,380.788655,0.000000,0.000000,0,0,0
1291,381.903129,0.000000,0.000000,0,0,0
1292,382.895547,0.000000,0.000000,0,0,0
1293,384.011719,0.000000,0.000000,0,0,0
1294,385.003896,0.000000,0.000000,0,0,0
1295,386.121742,0.000000,0.000000,0,0,0
1296,387.113678,0.000000,0.000000,0,0,0
1297,388.233177,0.000000,0.000000,0,0,0
1298,389.224871,0.000000,0.000000,0,0,0
1299,390.216607,0.000000,0.000000,0,0,0
1300,391.337450,0.000000,0.000000,0,0,0
1301,392.328944,0.000000,0.000000,0,0,0
1302,393.320480,0.000000,0.000000,0,0,0
1303,394.442645,0.000000,0.000000,0,0,0
1304,395.433939,0.000000,0.000000,0,0,0
1305,396.557688,0.000000,0.000000,0,0,0
1306,397.548739,0.000000,0.000000,0,0,0
1307,398.539835,0.000000,0.000000,0,0,0
1308,399.664860,0.000000,0.000000,0,0,0
1309,400.655713,0.000000,0.000000,0,0,0
1310,401.782279,0.000000,0.000000,0,0,0
1311,402.772889,0.000000,0.000000,0,0,0
1312,403.763545,0.000000,0.000000,0,0,0
1313,404.754246,0.000000,0.000000,0,0,0
1314,405.881756,0.000000,0.000000,0,0,0
1315,406.872216,0.000000,0.000000,0,0,0
1316,408.001225,0.000000,0.000000,0,0,0
1317,408.991442,0.000000,0.000000,0,0,0
1318,410.121933,0.000000,0.000000,0,0,0
1319,411.111907,0.000000,0.000000,0,0,0
1320,412.243860,0.000000,0.000000,0,0,0
1321,413.233590,0.000000,0.000000,0,0,0
1322,414.223370,0.000000,0.000000,0,0,0
1323,415.213198,0.000000,0.000000,0,0,0
1324,416.346010,0.000000,0.000000,0,0,0
1325,417.335596,0.000000,0.000000,0,0,0
1326,418.469832,0.000000,0.000000,0,0,0
1327,419.459176,0.000000,0.000000,0,0,0
1328,420.448570,0.000000,0.000000,0,0,0
1329,421.583918,0.000000,0.000000,0,0,0
1330,422.573071,0.000000,0.000000,0,0,0
1331,423.709806,0.000000,0.000000,0,0,0
1332,424.698717,0.000000,0.000000,0,0,0
1333,425.836823,0.000000,0.000000,0,0,0
1334,426.676693,0.000000,0.000000,0,0,0
1335,427.814212,0.000000,0.000000,0,0,0
1336,428.802985,0.000000,0.000000,0,0,0
1337,429.941857,0.000000,0.000000,0,0,0
1338,430.930389,0.000000,0.000000,0,0,0
1339,432.070596,0.000000,0.000000,0,0,0
1340,433.058887,0.000000,0.000000,0,0,0
1341,434.047232,0.000000,0.000000,0,0,0
1342,435.188465,0.000000,0.000000,0,0,0
1343,436.176570,0.000000,0.000000,0,0,0
1344,437.319105,0.000000,0.000000,0,0,0
1345,438.306970,0.000000,0.000000,0,0,0
1346,439.294890,0.000000,0.000000,0,0,0
1347,440.438418,0.000000,0.000000,0,0,0
1348,441.426098,0.000000,0.000000,0,0,0
1349,442.570898,0.000000,0.000000,0,0,0
1350,443.558339,0.000000,0.000000,0,0,0
1351,444.704396,0.000000,0.000000,0,0,0
1352,445.691597,0.000000,0.000000,0,0,0
1353,446.838897,0.000000,0.000000,0,0,0
1354,447.825859,0.000000,0.000000,0,0,0
1355,448.812879,0.000000,0.000000,0,0,0
1356,449.799956,0.000000,0.000000,0,0,0
1357,450.947891,0.000000,0.000000,0,0,0
1358,451.934730,0.000000,0.000000,0,0,0
1359,453.083877,0.000000,0.000000,0,0,0
1360,454.070479,0.000000,0.000000,0,0,0
1361,455.220826,0.000000,0.000000,0,0,0
1362,456.207190,0.000000,0.000000,0,0,0
1363,457.358721,0.000000,0.000000,0,0,0
1364,458.344848,0.000000,0.000000,0,0,0
1365,459.331035,0.000000,0.000000,0,0,0
1366,460.483442,0.000000,0.000000,0,0,0
1367,461.469392,0.000000,0.000000,0,0,0
1368,462.622957,0.000000,0.000000,0,0,0
1369,463.608671,0.000000,0.000000,0,0,0
1370,464.763381,0.000000,0.000000,0,0,0
1371,465.748859,0.000000,0.000000,0,0,0
1372,466.904701,0.000000,0.000000,0,0,0
1373,467.889944,0.000000,0.000000,0,0,0
1374,468.875250,0.000000,0.000000,0,0,0
1375,470.031914,0.000000,0.000000,0,0,0
1376,471.016985,0.000000,0.000000,0,0,0
1377,472.174756,0.000000,0.000000,0,0,0
1378,473.159593,0.000000,0.000000,0,0,0
1379,474.318458,0.000000,0.000000,0,0,0
1380,475.303061,0.000000,0.000000,0,0,0
1381,476.463010,0.000000,0.000000,0,0,0
1382,477.447379,0.000000,0.000000,0,0,0
1383,478.608399,0.000000,0.000000,0,0,0
1384,479.592535,0.000000,0.000000,0,0,0
1385,480.576737,0.000000,0.000000,0,0,0
1386,481.561003,0.000000,0.000000,0,0,0
1387,482.722488,0.000000,0.000000,0,0,0
1388,483.706523,0.000000,0.000000,0,0,0
1389,484.869054,0.000000,0.000000,0,0,0
1390,486.032921,0.000000,0.000000,0,0,0
1391,487.016427,0.000000,0.000000,0,0,0
1392,488.181319,0.000000,0.000000,0,0,0
1393,489.164594,0.000000,0.000000,0,0,0
1394,490.147937,0.000000,0.000000,0,0,0
1395,491.313546,0.000000,0.000000,0,0,0
1396,492.296659,0.000000,0.000000,0,0,0
1397,493.463271,0.000000,0.000000,0,0,0
1398,494.446155,0.000000,0.000000,0,0,0
1399,495.613761,0.000000,0.000000,0,0,0
1400,496.596416,0.000000,0.000000,0,0,0
1401,497.765005,0.000000,0.000000,0,0,0
1402,498.747431,0.000000,0.000000,0,0,0
1403,499.729927,0.000000,0.000000,0,0,0
1404,500.899191,0.000000,0.000000,0,0,0
1405,501.881460,0.000000,0.000000,0,0,0
1406,503.051687,0.000000,0.000000,0,0,0
1407,504.223165,0.000000,0.000000,0,0,0
1408,505.204909,0.000000,0.000000,0,0,0
1409,506.377330,0.000000,0.000000,0,0,0
1410,507.358847,0.000000,0.000000,0,0,0
1411,508.340437,0.000000,0.000000,0,0,0
1412,509.513493,0.000000,0.000000,0,0,0
1413,510.494858,0.000000,0.000000,0,0,0
1414,511.668838,0.000000,0.000000,0,0,0
1415,512.844031,0.000000,0.000000,0,0,0
1416,514.020428,0.000000,0.000000,0,0,0
1417,515.000971,0.000000,0.000000,0,0,0
1418,516.178264,0.000000,0.000000,0,0,0
1419,517.158583,0.000000,0.000000,0,0,0
1420,518.138977,0.000000,0.000000,0,0,0
1421,519.316859,0.000000,0.000000,0,0,0
1422,520.297031,0.000000,0.000000,0,0,0
1423,521.475790,0.000000,0.000000,0,0,0
1424,522.655718,0.000000,0.000000,0,0,0
1425,523.836807,0.000000,0.000000,0,0,0
1426,524.816158,0.000000,0.000000,0,0,0
1427,525.795588,0.000000,0.000000,0,0,0
1428,526.977229,0.000000,0.000000,0,0,0
1429,527.956438,0.000000,0.000000,0,0,0
1430,529.138923,0.000000,0.000000,0,0,0
1431,530.322543,0.000000,0.000000,0,0,0
1432,531.301233,0.000000,0.000000,0,0,0
1433,532.485681,0.000000,0.000000,0,0,0
1434,533.464151,0.000000,0.000000,0,0,0
1435,534.649418,0.000000,0.000000,0,0,0
1436,535.627669,0.000000,0.000000,0,0,0
1437,536.606001,0.000000,0.000000,0,0,0
1438,537.791781,0.000000,0.000000,0,0,0
1439,538.769895,0.000000,0.000000,0,0,0
1440,539.748089,0.000000,0.000000,0,0,0
1441,540.726363,0.000000,0.000000,0,0,0
1442,541.704717,0.000000,0.000000,0,0,0
1443,542.683149,0.000000,0.000000,0,0,0
1444,543.661659,0.000000,0.000000,0,0,0
1445,544.640248,0.000000,0.000000,0,0,0
1446,545.618915,0.000000,0.000000,0,0,0
1447,546.597658,0.000000,0.000000,0,0,0
1448,547.576479,0.000000,0.000000,0,0,0
1449,548.555376,0.000000,0.000000,0,0,0
1450,549.534348,0.000000,0.000000,0,0,0
1451,550.513397,0.000000,0.000000,0,0,0
1452,551.290305,0.000000,0.000000,0,0,0
1453,551.089829,0.000000,0.000000,0,0,0
1454,550.891096,0.000000,0.000000,0,0,0
1455,550.694107,0.000000,0.000000,0,0,0
1456,550.498865,0.000000,0.000000,0,0,0
1457,550.305370,0.000000,0.000000,0,0,0
1458,549.324130,0.000000,0.000000,0,0,0
1459,548.150527,0.000000,0.000000,0,0,0
1460,546.978062,0.000000,0.000000,0,0,0
1461,545.996337,0.000000,0.000000,0,0,0
1462,544.824742,0.000000,0.000000,0,0,0
1463,543.842808,0.000000,0.000000,0,0,0
1464,542.860940,0.000000,0.000000,0,0,0
1465,541.879138,0.000000,0.000000,0,0,0
1466,540.707869,0.000000,0.000000,0,0,0
1467,539.537765,0.000000,0.000000,0,0,0
1468,538.368833,0.000000,0.000000,0,0,0
1469,538.183983,0.000000,0.000000,0,0,0
1470,537.201080,0.000000,0.000000,0,0,0
1471,536.034514,0.000000,0.000000,0,0,0
1472,535.852592,0.000000,0.000000,0,0,0
1473,534.688694,0.000000,0.000000,0,0,0
1474,533.704975,0.000000,0.000000,0,0,0
1475,532.542017,0.000000,0.000000,0,0,0
1476,531.558087,0.000000,0.000000,0,0,0
1477,530.396078,0.000000,0.000000,0,0,0
1478,529.411938,0.000000,0.000000,0,0,0
1479,528.250887,0.000000,0.000000,0,0,0
1480,527.266536,0.000000,0.000000,0,0,0
1481,526.106453,0.000000,0.000000,0,0,0
1482,525.121891,0.000000,0.000000,0,0,0
1483,524.137387,0.000000,0.000000,0,0,0
1484,522.978011,0.000000,0.000000,0,0,0
1485,521.993295,0.000000,0.000000,0,0,0
1486,520.834907,0.000000,0.000000,0,0,0
1487,519.849978,0.000000,0.000000,0,0,0
1488,518.865108,0.000000,0.000000,0,0,0
1489,517.880295,0.000000,0.000000,0,0,0
1490,516.722363,0.000000,0.000000,0,0,0
1491,515.737336,0.000000,0.000000,0,0,0
1492,514.580412,0.000000,0.000000,0,0,0
1493,513.595171,0.000000,0.000000,0,0,0
1494,512.439265,0.000000,0.000000,0,0,0
1495,511.453810,0.000000,0.000000,0,0,0
1496,510.468412,0.000000,0.000000,0,0,0
1497,509.313263,0.000000,0.000000,0,0,0
1498,508.327650,0.000000,0.000000,0,0,0
1499,507.342094,0.000000,0.000000,0,0,0
1500,506.187712,0.000000,0.000000,0,0,0
1501,505.201940,0.000000,0.000000,0,0,0
1502,504.048609,0.000000,0.000000,0,0,0
1503,502.896610,0.000000,0.000000,0,0,0
1504,501.910351,0.000000,0.000000,0,0,0
1505,500.924146,0.000000,0.000000,0,0,0
1506,499.772948,0.000000,0.000000,0,0,0
1507,498.786527,0.000000,0.000000,0,0,0
1508,497.800161,0.000000,0.000000,0,0,0
1509,496.649776,0.000000,0.000000,0,0,0
1510,495.663192,0.000000,0.000000,0,0,0
1511,494.513903,0.000000,0.000000,0,0,0
1512,493.527102,0.000000,0.000000,0,0,0
1513,492.378919,0.000000,0.000000,0,0,0
1514,491.391901,0.000000,0.000000,0,0,0
1515,490.244837,0.000000,0.000000,0,0,0
1516,489.257601,0.000000,0.000000,0,0,0
1517,488.270417,0.000000,0.000000,0,0,0
1518,487.124214,0.000000,0.000000,0,0,0
1519,485.979423,0.000000,0.000000,0,0,0
1520,484.991753,0.000000,0.000000,0,0,0
1521,483.848117,0.000000,0.000000,0,0,0
1522,482.860228,0.000000,0.000000,0,0,0
1523,481.872390,0.000000,0.000000,0,0,0
1524,480.729654,0.000000,0.000000,0,0,0
1525,479.741597,0.000000,0.000000,0,0,0
1526,478.600042,0.000000,0.000000,0,0,0
1527,477.611767,0.000000,0.000000,0,0,0
1528,476.471405,0.000000,0.000000,0,0,0
1529,475.482912,0.000000,0.000000,0,0,0
1530,474.494468,0.000000,0.000000,0,0,0
1531,473.355046,0.000000,0.000000,0,0,0
1532,472.217111,0.000000,0.000000,0,0,0
1533,471.228183,0.000000,0.000000,0,0,0
1534,470.091480,0.000000,0.000000,0,0,0
1535,469.102334,0.000000,0.000000,0,0,0
1536,468.113234,0.000000,0.000000,0,0,0
1537,467.124180,0.000000,0.000000,0,0,0
1538,465.988197,0.000000,0.000000,0,0,0
1539,464.998925,0.000000,0.000000,0,0,0
1540,463.864204,0.000000,0.000000,0,0,0
1541,462.874713,0.000000,0.000000,0,0,0
1542,461.741270,0.000000,0.000000,0,0,0
1543,460.751560,0.000000,0.000000,0,0,0
1544,459.619408,0.000000,0.000000,0,0,0
1545,458.629480,0.000000,0.000000,0,0,0
1546,457.639596,0.000000,0.000000,0,0,0
1547,456.649756,0.000000,0.000000,0,0,0
1548,455.518386,0.000000,0.000000,0,0,0
1549,454.388600,0.000000,0.000000,0,0,0
1550,453.398280,0.000000,0.000000,0,0,0
1551,452.408002,0.000000,0.000000,0,0,0
1552,451.279293,0.000000,0.000000,0,0,0
1553,450.288796,0.000000,0.000000,0,0,0
1554,449.161441,0.000000,0.000000,0,0,0
1555,448.170726,0.000000,0.000000,0,0,0
1556,447.044740,0.000000,0.000000,0,0,0
1557,446.053808,0.000000,0.000000,0,0,0
1558,445.062917,0.000000,0.000000,0,0,0
1559,444.072066,0.000000,0.000000,0,0,0
1560,442.946949,0.000000,0.000000,0,0,0
1561,441.955880,0.000000,0.000000,0,0,0
1562,440.832168,0.000000,0.000000,0,0,0
1563,439.840880,0.000000,0.000000,0,0,0
1564,438.718589,0.000000,0.000000,0,0,0
1565,437.727084,0.000000,0.000000,0,0,0
1566,436.606230,0.000000,0.000000,0,0,0
1567,435.614508,0.000000,0.000000,0,0,0
1568,434.622825,0.000000,0.000000,0,0,0
1569,433.631180,0.000000,0.000000,0,0,0
1570,432.511272,0.000000,0.000000,0,0,0
1571,431.393092,0.000000,0.000000,0,0,0
1572,430.400976,0.000000,0.000000,0,0,0
1573,429.408896,0.000000,0.000000,0,0,0
1574,428.291956,0.000000,0.000000,0,0,0
1575,427.299661,0.000000,0.000000,0,0,0
1576,426.184232,0.000000,0.000000,0,0,0
1577,425.191721,0.000000,0.000000,0,0,0
1578,424.199246,0.000000,0.000000,0,0,0
1579,423.085098,0.000000,0.000000,0,0,0
1580,422.092407,0.000000,0.000000,0,0,0
1581,421.099751,0.000000,0.000000,0,0,0
1582,419.986905,0.000000,0.000000,0,0,0
1583,418.994033,0.000000,0.000000,0,0,0
1584,417.882759,0.000000,0.000000,0,0,0
1585,416.889674,0.000000,0.000000,0,0,0
1586,415.779990,0.000000,0.000000,0,0,0
1587,414.786692,0.000000,0.000000,0,0,0
1588,413.678619,0.000000,0.000000,0,0,0
1589,412.800194,0.000000,0.000000,0,0,0
1590,411.691632,0.000000,0.000000,0,0,0
1591,410.698186,0.000000,0.000000,0,0,0
1592,409.591260,0.000000,0.000000,0,0,0
1593,408.597602,0.000000,0.000000,0,0,0
1594,407.492331,0.000000,0.000000,0,0,0
1595,406.498462,0.000000,0.000000,0,0,0
1596,405.394869,0.000000,0.000000,0,0,0
1597,404.400791,0.000000,0.000000,0,0,0
1598,403.406743,0.000000,0.000000,0,0,0
1599,402.304611,0.000000,0.000000,0,0,0
1600,401.310354,0.000000,0.000000,0,0,0
1601,400.316125,0.000000,0.000000,0,0,0
1602,399.215481,0.000000,0.000000,0,0,0
1603,398.221044,0.000000,0.000000,0,0,0
1604,397.226636,0.000000,0.000000,0,0,0
1605,396.127505,0.000000,0.000000,0,0,0
1606,395.132889,0.000000,0.000000,0,0,0
1607,394.035531,0.000000,0.000000,0,0,0
1608,393.040710,0.000000,0.000000,0,0,0
1609,391.945149,0.000000,0.000000,0,0,0
1610,390.950125,0.000000,0.000000,0,0,0
1611,389.955126,0.000000,0.000000,0,0,0
1612,388.960152,0.000000,0.000000,0,0,0
1613,387.865956,0.000000,0.000000,0,0,0
1614,386.870779,0.000000,0.000000,0,0,0
1615,385.778434,0.000000,0.000000,0,0,0
1616,384.783056,0.000000,0.000000,0,0,0
1617,383.787702,0.000000,0.000000,0,0,0
1618,382.697008,0.000000,0.000000,0,0,0
1619,381.608438,0.000000,0.000000,0,0,0
1620,380.612664,0.000000,0.000000,0,0,0
1621,379.616912,0.000000,0.000000,0,0,0
1622,378.621183,0.000000,0.000000,0,0,0
1623,377.534104,0.000000,0.000000,0,0,0
1624,376.538179,0.000000,0.000000,0,0,0
1625,375.542275,0.000000,0.000000,0,0,0
1626,374.456940,0.000000,0.000000,0,0,0
1627,373.460841,0.000000,0.000000,0,0,0
1628,372.377497,0.000000,0.000000,0,0,0
1629,371.381206,0.000000,0.000000,0,0,0
1630,370.299878,0.000000,0.000000,0,0,0
1631,369.303398,0.000000,0.000000,0,0,0
1632,368.224117,0.000000,0.000000,0,0,0
1633,367.227450,0.000000,0.000000,0,0,0
1634,366.230802,0.000000,0.000000,0,0,0
1635,365.153392,0.000000,0.000000,0,0,0
1636,364.156560,0.000000,0.000000,0,0,0
1637,363.159744,0.000000,0.000000,0,0,0
1638,362.084244,0.000000,0.000000,0,0,0
1639,361.087247,0.000000,0.000000,0,0,0
1640,360.013889,0.000000,0.000000,0,0,0
1641,359.016713,0.000000,0.000000,0,0,0
1642,357.945527,0.000000,0.000000,0,0,0
1643,356.948176,0.000000,0.000000,0,0,0
1644,355.950839,0.000000,0.000000,0,0,0
1645,354.953518,0.000000,0.000000,0,0,0
1646,353.884162,0.000000,0.000000,0,0,0
1647,352.886667,0.000000,0.000000,0,0,0
1648,351.819556,0.000000,0.000000,0,0,0
1649,350.821892,0.000000,0.000000,0,0,0
1650,349.757059,0.000000,0.000000,0,0,0
1651,348.759229,0.000000,0.000000,0,0,0
1652,347.761412,0.000000,0.000000,0,0,0
1653,346.698716,0.000000,0.000000,0,0,0
1654,345.700738,0.000000,0.000000,0,0,0
1655,344.702771,0.000000,0.000000,0,0,0
1656,343.642256,0.000000,0.000000,0,0,0
1657,342.644130,0.000000,0.000000,0,0,0
1658,341.646016,0.000000,0.000000,0,0,0
1659,340.587727,0.000000,0.000000,0,0,0
1660,339.589458,0.000000,0.000000,0,0,0
1661,338.533602,0.000000,0.000000,0,0,0
1662,337.535183,0.000000,0.000000,0,0,0
1663,336.536774,0.000000,0.000000,0,0,0
1664,335.483234,0.000000,0.000000,0,0,0
1665,334.484678,0.000000,0.000000,0,0,0
1666,333.486132,0.000000,0.000000,0,0,0
1667,332.487594,0.000000,0.000000,0,0,0
1668,331.436268,0.000000,0.000000,0,0,0
1669,330.387651,0.000000,0.000000,0,0,0
1670,329.388828,0.000000,0.000000,0,0,0
1671,328.390012,0.000000,0.000000,0,0,0
1672,327.343856,0.000000,0.000000,0,0,0
1673,326.344910,0.000000,0.000000,0,0,0
1674,325.301399,0.000000,0.000000,0,0,0
1675,324.302328,0.000000,0.000000,0,0,0
1676,323.261504,0.000000,0.000000,0,0,0
1677,322.262316,0.000000,0.000000,0,0,0
1678,321.224221,0.000000,0.000000,0,0,0
1679,320.224921,0.000000,0.000000,0,0,0
1680,319.189599,0.000000,0.000000,0,0,0
1681,318.190195,0.000000,0.000000,0,0,0
1682,317.157689,0.000000,0.000000,0,0,0
1683,316.158188,0.000000,0.000000,0,0,0
1684,315.128545,0.000000,0.000000,0,0,0
1685,314.128954,0.000000,0.000000,0,0,0
1686,313.102220,0.000000,0.000000,0,0,0
1687,312.078516,0.000000,0.000000,0,0,0
1688,311.078768,0.000000,0.000000,0,0,0
1689,310.058059,0.000000,0.000000,0,0,0
1690,309.058247,0.000000,0.000000,0,0,0
1691,308.040582,0.000000,0.000000,0,0,0
1692,307.040714,0.000000,0.000000,0,0,0
1693,306.026143,0.000000,0.000000,0,0,0
1694,305.026228,0.000000,0.000000,0,0,0
1695,304.014802,0.000000,0.000000,0,0,0
1696,303.014851,0.000000,0.000000,0,0,0
1697,302.006622,0.000000,0.000000,0,0,0
1698,301.006644,0.000000,0.000000,0,0,0
1699,300.001667,991.514659,1.000000,0,71323,1
1700,299.001672,0.000000,0.000000,0,0,0
1701,298.001678,0.000000,0.000000,0,0,0
1702,297.000000,0.000000,0.000000,0,0,0
1703,296.001689,0.000000,0.000000,0,0,0
1704,295.006780,0.000000,0.000000,0,0,0
1705,294.015306,0.000000,0.000000,0,0,0
1706,294.027210,0.000000,0.000000,0,0,0
1707,295.042370,0.000000,0.000000,0,0,0
1708,296.060805,0.000000,0.000000,0,0,0
1709,297.060600,0.000000,0.000000,0,0,0
1710,298.082203,0.000000,0.000000,0,0,0
1711,299.081929,0.000000,0.000000,0,0,0
1712,300.106648,0.000000,0.000000,0,0,0
1713,301.134521,0.000000,0.000000,0,0,0
1714,302.134076,0.000000,0.000000,0,0,0
1715,303.164972,0.000000,0.000000,0,0,0
1716,304.198948,0.000000,0.000000,0,0,0
1717,305.198296,0.000000,0.000000,0,0,0
1718,306.235204,0.000000,0.000000,0,0,0
1719,307.275121,0.000000,0.000000,0,0,0
1720,308.274229,0.000000,0.000000,0,0,0
1721,309.316990,0.000000,0.000000,0,0,0
1722,310.315968,0.000000,0.000000,0,0,0
1723,311.361526,0.000000,0.000000,0,0,0
1724,312.409987,0.000000,0.000000,0,0,0
1725,313.408679,0.000000,0.000000,0,0,0
1726,313.461321,0.000000,0.000000,0,0,0
1727,314.515500,0.000000,0.000000,0,0,0
1728,315.513867,0.000000,0.000000,0,0,0
1729,316.570687,0.000000,0.000000,0,0,0
1730,317.630288,0.000000,0.000000,0,0,0
1731,317.694822,0.000000,0.000000,0,0,0
1732,318.760098,0.000000,0.000000,0,0,0
1733,319.757721,0.000000,0.000000,0,0,0
1734,320.825498,0.000000,0.000000,0,0,0
1735,321.895946,0.000000,0.000000,0,0,0
1736,321.972048,0.000000,0.000000,0,0,0
1737,323.047984,0.000000,0.000000,0,0,0
1738,324.126519,0.000000,0.000000,0,0,0
1739,325.123054,0.000000,0.000000,0,0,0
1740,326.203924,0.000000,0.000000,0,0,0
1741,326.291281,0.000000,0.000000,0,0,0
1742,327.377458,0.000000,0.000000,0,0,0
1743,328.466132,0.000000,0.000000,0,0,0
1744,329.461682,0.000000,0.000000,0,0,0
1745,330.552568,0.000000,0.000000,0,0,0
1746,330.650873,0.000000,0.000000,0,0,0
1747,331.746891,0.000000,0.000000,0,0,0
1748,332.845309,0.000000,0.000000,0,0,0
1749,333.946103,0.000000,0.000000,0,0,0
1750,335.049250,0.000000,0.000000,0,0,0
1751,336.154726,0.000000,0.000000,0,0,0
1752,337.262509,0.000000,0.000000,0,0,0
1753,338.372576,0.000000,0.000000,0,0,0
1754,339.484904,0.000000,0.000000,0,0,0
1755,340.599472,0.000000,0.000000,0,0,0
1756,341.716257,0.000000,0.000000,0,0,0
1757,342.835237,0.000000,0.000000,0,0,0
1758,343.956393,0.000000,0.000000,0,0,0
1759,345.079701,0.000000,0.000000,0,0,0
1760,346.205141,0.000000,0.000000,0,0,0
1761,346.342316,0.000000,0.000000,0,0,0
1762,347.472301,0.000000,0.000000,0,0,0
1763,348.604360,0.000000,0.000000,0,0,0
1764,349.738474,0.000000,0.000000,0,0,0
1765,349.885696,0.000000,0.000000,0,0,0
1766,351.024216,0.000000,0.000000,0,0,0
1767,351.176594,0.000000,0.000000,0,0,0
1768,352.319457,0.000000,0.000000,0,0,0
1769,353.464284,0.000000,0.000000,0,0,0
1770,354.611055,0.000000,0.000000,0,0,0
1771,355.759750,0.000000,0.000000,0,0,0
1772,355.924149,0.000000,0.000000,0,0,0
1773,357.077023,0.000000,0.000000,0,0,0
1774,358.231769,0.000000,0.000000,0,0,0
1775,359.388369,0.000000,0.000000,0,0,0
